freq_hz,psd_fake
0.000000,0.000002
0.488281,0.000016
0.976562,0.000014
1.464844,0.000012
1.953125,0.000005
2.441406,0.000007
2.929688,0.000005
3.417969,0.000006
3.906250,0.000008
4.394531,0.000008
4.882812,0.000005
5.371094,0.000007
5.859375,0.000007
6.347656,0.000005
6.835938,0.000005
7.324219,0.000005
7.812500,0.000006
8.300781,0.000005
8.789062,0.000005
9.277344,0.000008
9.765625,0.000008
10.253906,0.000007
10.742188,0.000005
11.230469,0.000005
11.718750,0.000006
12.207031,0.000005
12.695312,0.000005
13.183594,0.000005
13.671875,0.000004
14.160156,0.000004
14.648438,0.000005
15.136719,0.000009
15.625000,0.000010
16.113281,0.000009
16.601562,0.000007
17.089844,0.000004
17.578125,0.000004
18.066406,0.000005
18.554688,0.000007
19.042969,0.000008
19.531250,0.000007
20.019531,0.000004
20.507812,0.000008
20.996094,0.000007
21.484375,0.000008
21.972656,0.000010
22.460938,0.000008
22.949219,0.000008
23.437500,0.000004
23.925781,0.000005
24.414062,0.000005
24.902344,0.000007
25.390625,0.000004
25.878906,0.000006
26.367188,0.000004
26.855469,0.000004
27.343750,0.000006
27.832031,0.000005
28.320312,0.000003
28.808594,0.000005
29.296875,0.000004
29.785156,0.000005
30.273438,0.000004
30.761719,0.000004
31.250000,0.000006
31.738281,0.000002
32.226562,0.000003
32.714844,0.000006
33.203125,0.000004
33.691406,0.000004
34.179688,0.000003
34.667969,0.000003
35.156250,0.000004
35.644531,0.000004
36.132812,0.000003
36.621094,0.000005
37.109375,0.000007
37.597656,0.000004
38.085938,0.000005
38.574219,0.000004
39.062500,0.000002
39.550781,0.000003
40.039062,0.000003
40.527344,0.000004
41.015625,0.000004
41.503906,0.000002
41.992188,0.000002
42.480469,0.000004
42.968750,0.000003
43.457031,0.000004
43.945312,0.000005
44.433594,0.000004
44.921875,0.000003
45.410156,0.000004
45.898438,0.000005
46.386719,0.000007
46.875000,0.000007
47.363281,0.000006
47.851562,0.000012
48.339844,0.000039
48.828125,0.000060
49.316406,0.000058
49.804688,0.000026
50.292969,0.000013
50.781250,0.000008
51.269531,0.000016
51.757812,0.000010
52.246094,0.000007
52.734375,0.000006
53.222656,0.000006
53.710938,0.000009
54.199219,0.000023
54.687500,0.000035
55.175781,0.000031
55.664062,0.000050
56.152344,0.000039
56.640625,0.000046
57.128906,0.000067
57.617188,0.000128
58.105469,0.000159
58.593750,0.000135
59.082031,0.000083
59.570312,0.000057
60.058594,0.000039
60.546875,0.000035
61.035156,0.000020
61.523438,0.000016
62.011719,0.000010
62.500000,0.000016
62.988281,0.000027
63.476562,0.000034
63.964844,0.000024
64.453125,0.000025
64.941406,0.000023
