freq_hz,psd_real
478.125000,0.000006
478.906250,0.000006
479.687500,0.000005
480.468750,0.000004
481.250000,0.000006
482.031250,0.000006
482.812500,0.000003
483.593750,0.000003
484.375000,0.000004
485.156250,0.000003
485.937500,0.000004
486.718750,0.000004
487.500000,0.000004
488.281250,0.000005
489.062500,0.000006
489.843750,0.000006
490.625000,0.000008
491.406250,0.000021
492.187500,0.000024
492.968750,0.000016
493.750000,0.000014
494.531250,0.000010
495.312500,0.000011
496.093750,0.000017
496.875000,0.000024
497.656250,0.000028
498.437500,0.000021
499.218750,0.000012
500.000000,0.000009
500.781250,0.000007
501.562500,0.000005
502.343750,0.000005
503.125000,0.000003
503.906250,0.000005
504.687500,0.000007
505.468750,0.000006
506.250000,0.000004
507.031250,0.000004
507.812500,0.000005
508.593750,0.000006
509.375000,0.000006
510.156250,0.000004
510.937500,0.000002
511.718750,0.000004
512.500000,0.000006
513.281250,0.000006
514.062500,0.000006
514.843750,0.000005
515.625000,0.000008
516.406250,0.000014
517.187500,0.000013
517.968750,0.000007
518.750000,0.000004
519.531250,0.000008
520.312500,0.000015
521.093750,0.000030
521.875000,0.000044
522.656250,0.000055
523.437500,0.000055
524.218750,0.000086
525.000000,0.000099
525.781250,0.000051
526.562500,0.000030
527.343750,0.000035
528.125000,0.000035
528.906250,0.000037
529.687500,0.000020
530.468750,0.000012
531.250000,0.000012
532.031250,0.000009
532.812500,0.000008
533.593750,0.000009
534.375000,0.000006
535.156250,0.000007
535.937500,0.000006
536.718750,0.000005
537.500000,0.000005
538.281250,0.000007
539.062500,0.000006
539.843750,0.000006
540.625000,0.000007
541.406250,0.000006
542.187500,0.000004
542.968750,0.000004
543.750000,0.000003
544.531250,0.000003
545.312500,0.000003
546.093750,0.000003
546.875000,0.000003
547.656250,0.000004
548.437500,0.000004
549.218750,0.000004
550.000000,0.000003
550.781250,0.000004
551.562500,0.000006
552.343750,0.000006
553.125000,0.000007
553.906250,0.000008
554.687500,0.000007
555.468750,0.000012
556.250000,0.000020
557.031250,0.000016
557.812500,0.000016
558.593750,0.000011
559.375000,0.000007
560.156250,0.000009
560.937500,0.000008
561.718750,0.000007
562.500000,0.000008
563.281250,0.000009
564.062500,0.000007
564.843750,0.000008
565.625000,0.000006
566.406250,0.000006
567.187500,0.000006
567.968750,0.000005
568.750000,0.000005
569.531250,0.000006
570.312500,0.000009
571.093750,0.000008
571.875000,0.000006
572.656250,0.000006
573.437500,0.000006
574.218750,0.000005
575.000000,0.000006
575.781250,0.000006
576.562500,0.000006
577.343750,0.000009
578.125000,0.000015
578.906250,0.000024
579.687500,0.000019
580.468750,0.000019
581.250000,0.000014
582.031250,0.000024
582.812500,0.000029
583.593750,0.000021
584.375000,0.000021
585.156250,0.000022
585.937500,0.000018
586.718750,0.000022
587.500000,0.000036
588.281250,0.000067
589.062500,0.000146
589.843750,0.000140
590.625000,0.000071
591.406250,0.000050
592.187500,0.000044
592.968750,0.000034
593.750000,0.000021
594.531250,0.000025
595.312500,0.000033
596.093750,0.000023
596.875000,0.000012
597.656250,0.000011
598.437500,0.000009
599.218750,0.000009
600.000000,0.000014
600.781250,0.000008
601.562500,0.000012
602.343750,0.000014
603.125000,0.000008
603.906250,0.000009
604.687500,0.000013
605.468750,0.000010
606.250000,0.000006
607.031250,0.000005
607.812500,0.000006
608.593750,0.000004
609.375000,0.000004
610.156250,0.000007
610.937500,0.000005
611.718750,0.000004
612.500000,0.000005
613.281250,0.000005
614.062500,0.000003
614.843750,0.000004
615.625000,0.000003
616.406250,0.000002
617.187500,0.000002
617.968750,0.000002
618.750000,0.000003
619.531250,0.000002
620.312500,0.000002
621.093750,0.000003
621.875000,0.000002
622.656250,0.000002
623.437500,0.000002
624.218750,0.000003
625.000000,0.000002
625.781250,0.000002
626.562500,0.000002
627.343750,0.000002
628.125000,0.000003
628.906250,0.000003
629.687500,0.000003
630.468750,0.000002
631.250000,0.000002
632.031250,0.000002
632.812500,0.000002
633.593750,0.000001
634.375000,0.000002
635.156250,0.000002
635.937500,0.000002
636.718750,0.000003
637.500000,0.000003
638.281250,0.000002
639.062500,0.000003
639.843750,0.000002
640.625000,0.000002
641.406250,0.000003
642.187500,0.000002
642.968750,0.000002
643.750000,0.000003
644.531250,0.000003
645.312500,0.000002
646.093750,0.000002
646.875000,0.000003
647.656250,0.000003
648.437500,0.000003
649.218750,0.000003
650.000000,0.000003
650.781250,0.000003
651.562500,0.000003
652.343750,0.000005
653.125000,0.000006
653.906250,0.000005
654.687500,0.000006
655.468750,0.000007
656.250000,0.000008
657.031250,0.000009
657.812500,0.000008
658.593750,0.000009
659.375000,0.000011
660.156250,0.000020
660.937500,0.000027
661.718750,0.000023
662.500000,0.000014
663.281250,0.000010
664.062500,0.000009
664.843750,0.000007
665.625000,0.000008
666.406250,0.000007
667.187500,0.000007
667.968750,0.000010
668.750000,0.000008
669.531250,0.000007
670.312500,0.000007
671.093750,0.000004
671.875000,0.000003
672.656250,0.000002
673.437500,0.000002
674.218750,0.000003
675.000000,0.000003
675.781250,0.000003
676.562500,0.000003
677.343750,0.000003
678.125000,0.000003
678.906250,0.000003
679.687500,0.000005
680.468750,0.000005
681.250000,0.000005
682.031250,0.000005
682.812500,0.000005
683.593750,0.000004
684.375000,0.000004
685.156250,0.000004
685.937500,0.000003
686.718750,0.000004
687.500000,0.000005
688.281250,0.000008
689.062500,0.000007
689.843750,0.000007
690.625000,0.000007
691.406250,0.000007
692.187500,0.000007
692.968750,0.000008
693.750000,0.000007
694.531250,0.000015
695.312500,0.000020
696.093750,0.000014
696.875000,0.000014
697.656250,0.000011
698.437500,0.000009
699.218750,0.000007
700.000000,0.000007
700.781250,0.000012
701.562500,0.000013
702.343750,0.000011
703.125000,0.000012
703.906250,0.000010
704.687500,0.000010
705.468750,0.000007
706.250000,0.000007
707.031250,0.000007
707.812500,0.000007
708.593750,0.000005
709.375000,0.000003
710.156250,0.000003
710.937500,0.000003
711.718750,0.000003
712.500000,0.000005
713.281250,0.000005
714.062500,0.000004
714.843750,0.000003
715.625000,0.000002
716.406250,0.000002
717.187500,0.000001
717.968750,0.000002
718.750000,0.000002
719.531250,0.000002
720.312500,0.000002
721.093750,0.000001
721.875000,0.000001
722.656250,0.000001
723.437500,0.000001
724.218750,0.000001
725.000000,0.000001
725.781250,0.000001
726.562500,0.000000
727.343750,0.000000
728.125000,0.000000
728.906250,0.000000
729.687500,0.000000
730.468750,0.000000
731.250000,0.000000
732.031250,0.000000
732.812500,0.000000
733.593750,0.000001
734.375000,0.000000
735.156250,0.000001
735.937500,0.000001
736.718750,0.000003
737.500000,0.000002
738.281250,0.000002
739.062500,0.000002
739.843750,0.000001
740.625000,0.000001
741.406250,0.000001
742.187500,0.000001
742.968750,0.000000
743.750000,0.000000
744.531250,0.000000
745.312500,0.000000
746.093750,0.000000
746.875000,0.000000
747.656250,0.000000
748.437500,0.000000
749.218750,0.000000
750.000000,0.000000
750.781250,0.000000
751.562500,0.000000
752.343750,0.000000
753.125000,0.000000
753.906250,0.000000
754.687500,0.000000
755.468750,0.000000
756.250000,0.000000
757.031250,0.000000
757.812500,0.000000
758.593750,0.000000
759.375000,0.000000
760.156250,0.000000
760.937500,0.000000
761.718750,0.000000
762.500000,0.000000
763.281250,0.000000
764.062500,0.000000
764.843750,0.000000
765.625000,0.000000
766.406250,0.000000
767.187500,0.000000
767.968750,0.000000
768.750000,0.000000
769.531250,0.000000
770.312500,0.000000
771.093750,0.000000
771.875000,0.000000
772.656250,0.000000
773.437500,0.000000
774.218750,0.000000
775.000000,0.000000
775.781250,0.000000
776.562500,0.000000
777.343750,0.000000
778.125000,0.000000
778.906250,0.000000
779.687500,0.000000
780.468750,0.000000
781.250000,0.000000
782.031250,0.000000
782.812500,0.000000
783.593750,0.000000
784.375000,0.000000
785.156250,0.000000
785.937500,0.000000
786.718750,0.000000
787.500000,0.000000
788.281250,0.000000
789.062500,0.000000
789.843750,0.000000
790.625000,0.000000
791.406250,0.000000
792.187500,0.000000
792.968750,0.000000
793.750000,0.000000
794.531250,0.000000
795.312500,0.000000
796.093750,0.000000
796.875000,0.000000
797.656250,0.000000
798.437500,0.000000
799.218750,0.000000
800.000000,0.000000
