freq_hz,psd_real
479.736328,0.000005
480.957031,0.000005
482.177734,0.000005
483.398438,0.000004
484.619141,0.000004
485.839844,0.000003
487.060547,0.000003
488.281250,0.000004
489.501953,0.000007
490.722656,0.000015
491.943359,0.000020
493.164062,0.000014
494.384766,0.000012
495.605469,0.000013
496.826172,0.000022
498.046875,0.000023
499.267578,0.000013
500.488281,0.000007
501.708984,0.000005
502.929688,0.000004
504.150391,0.000005
505.371094,0.000006
506.591797,0.000005
507.812500,0.000005
509.033203,0.000005
510.253906,0.000004
511.474609,0.000004
512.695312,0.000005
513.916016,0.000006
515.136719,0.000007
516.357422,0.000011
517.578125,0.000008
518.798828,0.000005
520.019531,0.000011
521.240234,0.000025
522.460938,0.000042
523.681641,0.000071
524.902344,0.000089
526.123047,0.000049
527.343750,0.000033
528.564453,0.000036
529.785156,0.000019
531.005859,0.000012
532.226562,0.000011
533.447266,0.000009
534.667969,0.000007
535.888672,0.000007
537.109375,0.000006
538.330078,0.000006
539.550781,0.000006
540.771484,0.000007
541.992188,0.000006
543.212891,0.000005
544.433594,0.000004
545.654297,0.000003
546.875000,0.000003
548.095703,0.000004
549.316406,0.000004
550.537109,0.000003
551.757812,0.000005
552.978516,0.000007
554.199219,0.000008
555.419922,0.000011
556.640625,0.000018
557.861328,0.000015
559.082031,0.000009
560.302734,0.000007
561.523438,0.000006
562.744141,0.000007
563.964844,0.000007
565.185547,0.000008
566.406250,0.000006
567.626953,0.000006
568.847656,0.000005
570.068359,0.000007
571.289062,0.000008
572.509766,0.000006
573.730469,0.000005
574.951172,0.000006
576.171875,0.000006
577.392578,0.000010
578.613281,0.000020
579.833984,0.000022
581.054688,0.000019
582.275391,0.000023
583.496094,0.000021
584.716797,0.000019
585.937500,0.000017
587.158203,0.000030
588.378906,0.000086
589.599609,0.000142
590.820312,0.000073
592.041016,0.000042
593.261719,0.000031
594.482422,0.000025
595.703125,0.000032
596.923828,0.000014
598.144531,0.000011
599.365234,0.000013
600.585938,0.000010
601.806641,0.000011
603.027344,0.000011
604.248047,0.000012
605.468750,0.000010
606.689453,0.000007
607.910156,0.000006
609.130859,0.000005
610.351562,0.000006
611.572266,0.000005
612.792969,0.000004
614.013672,0.000004
615.234375,0.000004
616.455078,0.000002
617.675781,0.000002
618.896484,0.000003
620.117188,0.000002
621.337891,0.000002
622.558594,0.000002
623.779297,0.000002
625.000000,0.000002
626.220703,0.000002
627.441406,0.000002
628.662109,0.000002
629.882812,0.000003
631.103516,0.000002
632.324219,0.000002
633.544922,0.000001
634.765625,0.000002
635.986328,0.000002
637.207031,0.000003
638.427734,0.000002
639.648438,0.000002
640.869141,0.000002
642.089844,0.000002
643.310547,0.000003
644.531250,0.000003
645.751953,0.000002
646.972656,0.000003
648.193359,0.000002
649.414062,0.000003
650.634766,0.000003
651.855469,0.000003
653.076172,0.000006
654.296875,0.000007
655.517578,0.000005
656.738281,0.000007
657.958984,0.000008
659.179688,0.000012
660.400391,0.000022
661.621094,0.000022
662.841797,0.000013
664.062500,0.000009
665.283203,0.000009
666.503906,0.000007
667.724609,0.000008
668.945312,0.000009
670.166016,0.000007
671.386719,0.000004
672.607422,0.000003
673.828125,0.000003
675.048828,0.000003
676.269531,0.000003
677.490234,0.000003
678.710938,0.000004
679.931641,0.000005
681.152344,0.000005
682.373047,0.000004
683.593750,0.000005
684.814453,0.000004
686.035156,0.000004
687.255859,0.000006
688.476562,0.000006
689.697266,0.000006
690.917969,0.000007
692.138672,0.000006
693.359375,0.000006
694.580078,0.000012
695.800781,0.000015
697.021484,0.000015
698.242188,0.000011
699.462891,0.000009
700.683594,0.000012
701.904297,0.000015
703.125000,0.000013
704.345703,0.000011
705.566406,0.000009
706.787109,0.000009
708.007812,0.000008
709.228516,0.000004
710.449219,0.000004
711.669922,0.000004
712.890625,0.000007
714.111328,0.000005
715.332031,0.000004
716.552734,0.000003
717.773438,0.000003
718.994141,0.000003
720.214844,0.000003
721.435547,0.000002
722.656250,0.000002
723.876953,0.000002
725.097656,0.000002
726.318359,0.000001
727.539062,0.000001
728.759766,0.000001
729.980469,0.000001
731.201172,0.000001
732.421875,0.000001
733.642578,0.000002
734.863281,0.000003
736.083984,0.000010
737.304688,0.000016
738.525391,0.000012
739.746094,0.000009
740.966797,0.000006
742.187500,0.000006
743.408203,0.000005
744.628906,0.000004
745.849609,0.000004
747.070312,0.000003
748.291016,0.000002
749.511719,0.000002
750.732422,0.000002
751.953125,0.000002
753.173828,0.000002
754.394531,0.000002
755.615234,0.000002
756.835938,0.000002
758.056641,0.000002
759.277344,0.000003
760.498047,0.000003
761.718750,0.000002
762.939453,0.000004
764.160156,0.000006
765.380859,0.000004
766.601562,0.000003
767.822266,0.000003
769.042969,0.000003
770.263672,0.000005
771.484375,0.000003
772.705078,0.000003
773.925781,0.000003
775.146484,0.000006
776.367188,0.000006
777.587891,0.000007
778.808594,0.000009
780.029297,0.000013
781.250000,0.000016
782.470703,0.000018
783.691406,0.000025
784.912109,0.000022
786.132812,0.000022
787.353516,0.000028
788.574219,0.000022
789.794922,0.000022
791.015625,0.000019
792.236328,0.000015
793.457031,0.000008
794.677734,0.000005
795.898438,0.000004
797.119141,0.000006
798.339844,0.000006
799.560547,0.000005
800.781250,0.000006
802.001953,0.000005
803.222656,0.000004
804.443359,0.000005
805.664062,0.000004
806.884766,0.000004
808.105469,0.000005
809.326172,0.000003
810.546875,0.000002
811.767578,0.000003
812.988281,0.000003
814.208984,0.000003
815.429688,0.000004
816.650391,0.000005
817.871094,0.000004
819.091797,0.000003
820.312500,0.000002
821.533203,0.000003
822.753906,0.000003
823.974609,0.000002
825.195312,0.000003
826.416016,0.000004
827.636719,0.000003
828.857422,0.000002
830.078125,0.000002
831.298828,0.000002
832.519531,0.000002
833.740234,0.000002
834.960938,0.000002
836.181641,0.000002
837.402344,0.000002
838.623047,0.000002
839.843750,0.000002
841.064453,0.000002
842.285156,0.000001
843.505859,0.000001
844.726562,0.000001
845.947266,0.000002
847.167969,0.000002
848.388672,0.000002
849.609375,0.000002
850.830078,0.000001
852.050781,0.000002
853.271484,0.000002
854.492188,0.000002
855.712891,0.000002
856.933594,0.000002
858.154297,0.000002
859.375000,0.000002
860.595703,0.000002
861.816406,0.000002
863.037109,0.000002
864.257812,0.000002
865.478516,0.000003
866.699219,0.000005
867.919922,0.000004
869.140625,0.000004
870.361328,0.000004
871.582031,0.000004
872.802734,0.000004
874.023438,0.000005
875.244141,0.000008
876.464844,0.000010
877.685547,0.000014
878.906250,0.000017
880.126953,0.000023
881.347656,0.000026
882.568359,0.000016
883.789062,0.000011
885.009766,0.000010
886.230469,0.000008
887.451172,0.000008
888.671875,0.000008
889.892578,0.000008
891.113281,0.000012
892.333984,0.000019
893.554688,0.000021
894.775391,0.000017
895.996094,0.000013
897.216797,0.000009
898.437500,0.000007
899.658203,0.000007
900.878906,0.000008
902.099609,0.000007
903.320312,0.000005
904.541016,0.000005
905.761719,0.000006
906.982422,0.000005
908.203125,0.000004
909.423828,0.000003
910.644531,0.000004
911.865234,0.000004
913.085938,0.000004
914.306641,0.000004
915.527344,0.000004
916.748047,0.000003
917.968750,0.000003
919.189453,0.000004
920.410156,0.000004
921.630859,0.000003
922.851562,0.000003
924.072266,0.000004
925.292969,0.000004
926.513672,0.000004
927.734375,0.000005
928.955078,0.000005
930.175781,0.000006
931.396484,0.000011
932.617188,0.000015
933.837891,0.000011
935.058594,0.000006
936.279297,0.000004
937.500000,0.000004
938.720703,0.000004
939.941406,0.000004
941.162109,0.000005
942.382812,0.000006
943.603516,0.000003
944.824219,0.000008
946.044922,0.000010
947.265625,0.000007
948.486328,0.000006
949.707031,0.000003
950.927734,0.000002
952.148438,0.000003
953.369141,0.000003
954.589844,0.000002
955.810547,0.000002
957.031250,0.000001
958.251953,0.000001
959.472656,0.000001
960.693359,0.000002
961.914062,0.000002
963.134766,0.000002
964.355469,0.000001
965.576172,0.000001
966.796875,0.000002
968.017578,0.000002
969.238281,0.000002
970.458984,0.000001
971.679688,0.000001
972.900391,0.000002
974.121094,0.000001
975.341797,0.000001
976.562500,0.000001
977.783203,0.000002
979.003906,0.000003
980.224609,0.000004
981.445312,0.000004
982.666016,0.000005
983.886719,0.000007
985.107422,0.000006
986.328125,0.000008
987.548828,0.000011
988.769531,0.000012
989.990234,0.000007
991.210938,0.000007
992.431641,0.000007
993.652344,0.000010
994.873047,0.000011
996.093750,0.000008
997.314453,0.000010
998.535156,0.000015
999.755859,0.000016
1000.976562,0.000015
1002.197266,0.000010
1003.417969,0.000006
1004.638672,0.000004
1005.859375,0.000002
1007.080078,0.000003
1008.300781,0.000005
1009.521484,0.000004
1010.742188,0.000002
1011.962891,0.000003
1013.183594,0.000006
1014.404297,0.000007
1015.625000,0.000004
1016.845703,0.000002
1018.066406,0.000003
1019.287109,0.000003
1020.507812,0.000003
1021.728516,0.000003
1022.949219,0.000003
1024.169922,0.000003
1025.390625,0.000003
1026.611328,0.000003
1027.832031,0.000003
1029.052734,0.000004
1030.273438,0.000003
1031.494141,0.000003
1032.714844,0.000003
1033.935547,0.000005
1035.156250,0.000006
1036.376953,0.000006
1037.597656,0.000005
1038.818359,0.000005
1040.039062,0.000006
1041.259766,0.000005
1042.480469,0.000006
1043.701172,0.000007
1044.921875,0.000007
1046.142578,0.000007
1047.363281,0.000006
1048.583984,0.000006
1049.804688,0.000007
1051.025391,0.000011
1052.246094,0.000013
1053.466797,0.000008
1054.687500,0.000004
1055.908203,0.000004
1057.128906,0.000004
1058.349609,0.000004
1059.570312,0.000003
1060.791016,0.000003
1062.011719,0.000002
1063.232422,0.000002
1064.453125,0.000002
1065.673828,0.000002
1066.894531,0.000001
1068.115234,0.000001
1069.335938,0.000001
1070.556641,0.000001
1071.777344,0.000001
1072.998047,0.000001
1074.218750,0.000001
1075.439453,0.000001
1076.660156,0.000001
1077.880859,0.000001
1079.101562,0.000001
1080.322266,0.000001
1081.542969,0.000002
1082.763672,0.000002
1083.984375,0.000002
1085.205078,0.000002
1086.425781,0.000002
1087.646484,0.000002
1088.867188,0.000001
1090.087891,0.000001
1091.308594,0.000002
1092.529297,0.000001
1093.750000,0.000001
1094.970703,0.000001
1096.191406,0.000001
1097.412109,0.000001
1098.632812,0.000002
1099.853516,0.000002
1101.074219,0.000002
1102.294922,0.000003
1103.515625,0.000003
1104.736328,0.000002
1105.957031,0.000003
1107.177734,0.000003
1108.398438,0.000003
1109.619141,0.000003
1110.839844,0.000002
1112.060547,0.000003
1113.281250,0.000005
1114.501953,0.000003
1115.722656,0.000002
1116.943359,0.000004
1118.164062,0.000004
1119.384766,0.000002
1120.605469,0.000002
1121.826172,0.000003
1123.046875,0.000002
1124.267578,0.000001
1125.488281,0.000001
1126.708984,0.000001
1127.929688,0.000001
1129.150391,0.000001
1130.371094,0.000001
1131.591797,0.000001
1132.812500,0.000001
1134.033203,0.000001
1135.253906,0.000001
1136.474609,0.000001
1137.695312,0.000001
1138.916016,0.000001
1140.136719,0.000000
1141.357422,0.000000
1142.578125,0.000001
1143.798828,0.000001
1145.019531,0.000000
1146.240234,0.000000
1147.460938,0.000000
1148.681641,0.000000
1149.902344,0.000000
1151.123047,0.000000
1152.343750,0.000000
1153.564453,0.000000
1154.785156,0.000000
1156.005859,0.000000
1157.226562,0.000000
1158.447266,0.000000
1159.667969,0.000000
1160.888672,0.000000
1162.109375,0.000000
1163.330078,0.000000
1164.550781,0.000000
1165.771484,0.000000
1166.992188,0.000000
1168.212891,0.000000
1169.433594,0.000000
1170.654297,0.000000
1171.875000,0.000000
1173.095703,0.000000
1174.316406,0.000000
1175.537109,0.000000
1176.757812,0.000000
1177.978516,0.000000
1179.199219,0.000000
1180.419922,0.000000
1181.640625,0.000000
1182.861328,0.000000
1184.082031,0.000000
1185.302734,0.000000
1186.523438,0.000000
1187.744141,0.000000
1188.964844,0.000000
1190.185547,0.000000
1191.406250,0.000000
1192.626953,0.000000
1193.847656,0.000000
1195.068359,0.000000
1196.289062,0.000000
1197.509766,0.000000
1198.730469,0.000000
1199.951172,0.000000
1201.171875,0.000000
1202.392578,0.000000
1203.613281,0.000000
1204.833984,0.000000
1206.054688,0.000000
1207.275391,0.000000
1208.496094,0.000000
1209.716797,0.000000
1210.937500,0.000000
1212.158203,0.000000
1213.378906,0.000000
1214.599609,0.000000
1215.820312,0.000000
1217.041016,0.000000
1218.261719,0.000000
1219.482422,0.000000
1220.703125,0.000000
1221.923828,0.000000
1223.144531,0.000000
1224.365234,0.000000
1225.585938,0.000000
1226.806641,0.000000
1228.027344,0.000000
1229.248047,0.000000
1230.468750,0.000000
1231.689453,0.000000
1232.910156,0.000000
1234.130859,0.000000
1235.351562,0.000000
1236.572266,0.000000
1237.792969,0.000000
1239.013672,0.000000
1240.234375,0.000000
1241.455078,0.000000
1242.675781,0.000000
1243.896484,0.000000
1245.117188,0.000000
1246.337891,0.000000
1247.558594,0.000000
1248.779297,0.000000
1250.000000,0.000000
