freq_hz,psd_fake
0.000000,0.000002
4.882812,0.000003
9.765625,0.000003
14.648438,0.000002
19.531250,0.000002
24.414062,0.000002
29.296875,0.000003
34.179688,0.000002
39.062500,0.000003
43.945312,0.000006
48.828125,0.000024
53.710938,0.000014
58.593750,0.000055
63.476562,0.000016
68.359375,0.000025
73.242188,0.000115
78.125000,0.000034
83.007812,0.000050
87.890625,0.000374
92.773438,0.000638
97.656250,0.001609
102.539062,0.000098
107.421875,0.000122
112.304688,0.000205
117.187500,0.000606
122.070312,0.000092
126.953125,0.000048
131.835938,0.000172
136.718750,0.000028
141.601562,0.000032
146.484375,0.000165
151.367188,0.000041
156.250000,0.000049
161.132812,0.000072
166.015625,0.000098
170.898438,0.000043
175.781250,0.000096
180.664062,0.000024
185.546875,0.000037
190.429688,0.000021
195.312500,0.000029
200.195312,0.000022
205.078125,0.000016
209.960938,0.000015
214.843750,0.000018
219.726562,0.000063
224.609375,0.000018
229.492188,0.000016
234.375000,0.000023
239.257812,0.000017
244.140625,0.000015
249.023438,0.000016
253.906250,0.000015
258.789062,0.000017
263.671875,0.000020
268.554688,0.000014
273.437500,0.000014
278.320312,0.000015
283.203125,0.000014
288.085938,0.000014
292.968750,0.000021
297.851562,0.000023
302.734375,0.000015
307.617188,0.000014
312.500000,0.000014
317.382812,0.000014
322.265625,0.000014
327.148438,0.000019
332.031250,0.000021
336.914062,0.000015
341.796875,0.000017
346.679688,0.000020
351.562500,0.000032
356.445312,0.000016
361.328125,0.000014
366.210938,0.000014
371.093750,0.000015
375.976562,0.000014
380.859375,0.000013
385.742188,0.000014
390.625000,0.000015
395.507812,0.000021
400.390625,0.000018
405.273438,0.000014
410.156250,0.000014
415.039062,0.000013
419.921875,0.000012
424.804688,0.000013
429.687500,0.000013
434.570312,0.000016
439.453125,0.000027
444.335938,0.000026
449.218750,0.000031
454.101562,0.000015
458.984375,0.000015
463.867188,0.000017
468.750000,0.000019
473.632812,0.000014
478.515625,0.000014
483.398438,0.000013
488.281250,0.000014
493.164062,0.000019
498.046875,0.000015
502.929688,0.000014
507.812500,0.000014
512.695312,0.000013
517.578125,0.000014
522.460938,0.000019
527.343750,0.000024
532.226562,0.000014
537.109375,0.000013
541.992188,0.000015
546.875000,0.000013
551.757812,0.000013
556.640625,0.000014
561.523438,0.000013
566.406250,0.000013
571.289062,0.000013
576.171875,0.000013
581.054688,0.000018
585.937500,0.000021
590.820312,0.000032
595.703125,0.000014
600.585938,0.000014
605.468750,0.000012
610.351562,0.000012
615.234375,0.000012
620.117188,0.000012
625.000000,0.000012
629.882812,0.000011
634.765625,0.000012
639.648438,0.000012
644.531250,0.000012
649.414062,0.000012
654.296875,0.000012
659.179688,0.000014
664.062500,0.000013
668.945312,0.000012
673.828125,0.000011
678.710938,0.000011
683.593750,0.000012
688.476562,0.000012
693.359375,0.000013
698.242188,0.000015
703.125000,0.000012
708.007812,0.000012
712.890625,0.000011
717.773438,0.000011
722.656250,0.000011
727.539062,0.000011
732.421875,0.000011
737.304688,0.000012
742.187500,0.000011
747.070312,0.000011
751.953125,0.000011
756.835938,0.000011
761.718750,0.000011
766.601562,0.000011
771.484375,0.000011
776.367188,0.000011
781.250000,0.000011
786.132812,0.000013
791.015625,0.000012
795.898438,0.000011
800.781250,0.000011
805.664062,0.000011
810.546875,0.000011
815.429688,0.000011
820.312500,0.000011
825.195312,0.000011
830.078125,0.000011
834.960938,0.000011
839.843750,0.000011
844.726562,0.000011
849.609375,0.000011
854.492188,0.000011
859.375000,0.000011
864.257812,0.000011
869.140625,0.000011
874.023438,0.000012
878.906250,0.000013
883.789062,0.000012
888.671875,0.000011
893.554688,0.000012
898.437500,0.000012
903.320312,0.000011
908.203125,0.000011
913.085938,0.000011
917.968750,0.000011
922.851562,0.000011
927.734375,0.000011
932.617188,0.000011
937.500000,0.000011
942.382812,0.000011
947.265625,0.000011
952.148438,0.000011
957.031250,0.000011
961.914062,0.000011
966.796875,0.000010
971.679688,0.000011
976.562500,0.000011
981.445312,0.000011
986.328125,0.000011
991.210938,0.000012
996.093750,0.000012
1000.976562,0.000011
1005.859375,0.000011
1010.742188,0.000011
1015.625000,0.000011
1020.507812,0.000011
1025.390625,0.000011
1030.273438,0.000012
1035.156250,0.000011
1040.039062,0.000011
1044.921875,0.000011
1049.804688,0.000011
1054.687500,0.000011
1059.570312,0.000011
1064.453125,0.000010
1069.335938,0.000010
1074.218750,0.000010
1079.101562,0.000010
1083.984375,0.000010
1088.867188,0.000011
1093.750000,0.000011
1098.632812,0.000011
1103.515625,0.000011
1108.398438,0.000011
1113.281250,0.000011
1118.164062,0.000011
1123.046875,0.000011
1127.929688,0.000010
1132.812500,0.000010
1137.695312,0.000010
1142.578125,0.000010
1147.460938,0.000010
1152.343750,0.000010
1157.226562,0.000010
1162.109375,0.000010
1166.992188,0.000010
1171.875000,0.000010
1176.757812,0.000010
1181.640625,0.000010
1186.523438,0.000010
1191.406250,0.000010
1196.289062,0.000010
1201.171875,0.000010
1206.054688,0.000010
1210.937500,0.000010
1215.820312,0.000010
1220.703125,0.000010
1225.585938,0.000010
1230.468750,0.000010
1235.351562,0.000010
1240.234375,0.000010
1245.117188,0.000010
1250.000000,0.000011
1254.882812,0.000010
1259.765625,0.000010
1264.648438,0.000010
1269.531250,0.000010
1274.414062,0.000010
1279.296875,0.000010
1284.179688,0.000010
1289.062500,0.000010
1293.945312,0.000010
1298.828125,0.000010
1303.710938,0.000010
1308.593750,0.000010
1313.476562,0.000010
1318.359375,0.000010
1323.242188,0.000011
1328.125000,0.000011
1333.007812,0.000011
1337.890625,0.000010
1342.773438,0.000011
1347.656250,0.000011
1352.539062,0.000011
1357.421875,0.000010
1362.304688,0.000010
1367.187500,0.000010
1372.070312,0.000010
1376.953125,0.000010
1381.835938,0.000010
1386.718750,0.000010
1391.601562,0.000010
1396.484375,0.000010
1401.367188,0.000010
1406.250000,0.000010
1411.132812,0.000010
1416.015625,0.000010
1420.898438,0.000010
1425.781250,0.000010
1430.664062,0.000010
1435.546875,0.000010
1440.429688,0.000010
1445.312500,0.000010
1450.195312,0.000010
1455.078125,0.000010
1459.960938,0.000010
1464.843750,0.000010
1469.726562,0.000010
1474.609375,0.000010
1479.492188,0.000010
1484.375000,0.000010
1489.257812,0.000010
1494.140625,0.000011
1499.023438,0.000011
1503.906250,0.000011
1508.789062,0.000010
1513.671875,0.000010
1518.554688,0.000010
1523.437500,0.000010
1528.320312,0.000010
1533.203125,0.000010
1538.085938,0.000010
1542.968750,0.000010
1547.851562,0.000010
1552.734375,0.000010
1557.617188,0.000010
1562.500000,0.000010
1567.382812,0.000010
1572.265625,0.000010
1577.148438,0.000010
1582.031250,0.000010
1586.914062,0.000010
1591.796875,0.000011
1596.679688,0.000011
1601.562500,0.000011
1606.445312,0.000010
1611.328125,0.000010
1616.210938,0.000010
1621.093750,0.000010
1625.976562,0.000010
1630.859375,0.000010
1635.742188,0.000010
1640.625000,0.000010
1645.507812,0.000010
1650.390625,0.000011
1655.273438,0.000011
1660.156250,0.000011
1665.039062,0.000010
1669.921875,0.000010
1674.804688,0.000010
1679.687500,0.000010
1684.570312,0.000010
1689.453125,0.000010
1694.335938,0.000010
1699.218750,0.000010
1704.101562,0.000010
1708.984375,0.000010
1713.867188,0.000010
1718.750000,0.000010
1723.632812,0.000010
1728.515625,0.000010
1733.398438,0.000010
1738.281250,0.000010
1743.164062,0.000010
1748.046875,0.000010
1752.929688,0.000010
1757.812500,0.000010
1762.695312,0.000010
1767.578125,0.000010
1772.460938,0.000010
1777.343750,0.000010
1782.226562,0.000010
1787.109375,0.000010
1791.992188,0.000010
1796.875000,0.000010
1801.757812,0.000010
1806.640625,0.000010
1811.523438,0.000010
1816.406250,0.000010
1821.289062,0.000010
1826.171875,0.000010
1831.054688,0.000010
1835.937500,0.000010
1840.820312,0.000010
1845.703125,0.000010
1850.585938,0.000010
1855.468750,0.000010
1860.351562,0.000010
1865.234375,0.000010
1870.117188,0.000010
1875.000000,0.000010
1879.882812,0.000010
1884.765625,0.000010
1889.648438,0.000010
1894.531250,0.000010
1899.414062,0.000010
1904.296875,0.000010
1909.179688,0.000010
1914.062500,0.000010
1918.945312,0.000010
1923.828125,0.000010
1928.710938,0.000010
1933.593750,0.000010
1938.476562,0.000010
1943.359375,0.000010
1948.242188,0.000010
1953.125000,0.000010
1958.007812,0.000010
1962.890625,0.000010
1967.773438,0.000010
1972.656250,0.000010
1977.539062,0.000010
1982.421875,0.000010
1987.304688,0.000010
1992.187500,0.000011
1997.070312,0.000011
2001.953125,0.000010
2006.835938,0.000010
2011.718750,0.000010
2016.601562,0.000010
2021.484375,0.000010
2026.367188,0.000010
2031.250000,0.000010
2036.132812,0.000010
2041.015625,0.000010
2045.898438,0.000010
2050.781250,0.000010
2055.664062,0.000010
2060.546875,0.000010
2065.429688,0.000010
2070.312500,0.000010
2075.195312,0.000010
2080.078125,0.000010
2084.960938,0.000010
2089.843750,0.000010
2094.726562,0.000010
2099.609375,0.000010
2104.492188,0.000010
2109.375000,0.000010
2114.257812,0.000010
2119.140625,0.000010
2124.023438,0.000010
2128.906250,0.000010
2133.789062,0.000010
2138.671875,0.000010
2143.554688,0.000010
2148.437500,0.000010
2153.320312,0.000010
2158.203125,0.000010
2163.085938,0.000010
2167.968750,0.000010
2172.851562,0.000010
2177.734375,0.000010
2182.617188,0.000010
2187.500000,0.000010
2192.382812,0.000010
2197.265625,0.000010
2202.148438,0.000010
2207.031250,0.000010
2211.914062,0.000010
2216.796875,0.000010
2221.679688,0.000010
2226.562500,0.000010
2231.445312,0.000010
2236.328125,0.000010
2241.210938,0.000010
2246.093750,0.000010
2250.976562,0.000010
2255.859375,0.000010
2260.742188,0.000010
2265.625000,0.000010
2270.507812,0.000010
2275.390625,0.000010
2280.273438,0.000010
2285.156250,0.000010
2290.039062,0.000010
2294.921875,0.000010
2299.804688,0.000010
2304.687500,0.000010
2309.570312,0.000010
2314.453125,0.000010
2319.335938,0.000010
2324.218750,0.000010
2329.101562,0.000010
2333.984375,0.000010
2338.867188,0.000010
2343.750000,0.000010
2348.632812,0.000010
2353.515625,0.000010
2358.398438,0.000010
2363.281250,0.000010
2368.164062,0.000010
2373.046875,0.000010
2377.929688,0.000010
2382.812500,0.000010
2387.695312,0.000010
2392.578125,0.000010
2397.460938,0.000010
2402.343750,0.000010
2407.226562,0.000010
2412.109375,0.000010
2416.992188,0.000010
2421.875000,0.000010
2426.757812,0.000010
2431.640625,0.000010
2436.523438,0.000010
2441.406250,0.000010
2446.289062,0.000010
2451.171875,0.000010
2456.054688,0.000010
2460.937500,0.000010
2465.820312,0.000010
2470.703125,0.000010
2475.585938,0.000010
2480.468750,0.000010
2485.351562,0.000010
2490.234375,0.000010
2495.117188,0.000010
2500.000000,0.000010
2504.882812,0.000010
2509.765625,0.000010
2514.648438,0.000010
2519.531250,0.000010
2524.414062,0.000010
2529.296875,0.000010
2534.179688,0.000010
2539.062500,0.000010
2543.945312,0.000010
2548.828125,0.000010
2553.710938,0.000010
2558.593750,0.000010
2563.476562,0.000010
2568.359375,0.000010
2573.242188,0.000010
2578.125000,0.000010
2583.007812,0.000010
2587.890625,0.000010
2592.773438,0.000010
2597.656250,0.000010
2602.539062,0.000010
2607.421875,0.000010
2612.304688,0.000010
2617.187500,0.000010
2622.070312,0.000010
2626.953125,0.000010
2631.835938,0.000010
2636.718750,0.000010
2641.601562,0.000010
2646.484375,0.000010
2651.367188,0.000010
2656.250000,0.000010
2661.132812,0.000010
2666.015625,0.000010
2670.898438,0.000010
2675.781250,0.000010
2680.664062,0.000010
2685.546875,0.000010
2690.429688,0.000010
2695.312500,0.000010
2700.195312,0.000010
2705.078125,0.000010
2709.960938,0.000010
2714.843750,0.000010
2719.726562,0.000010
2724.609375,0.000010
2729.492188,0.000010
2734.375000,0.000010
2739.257812,0.000010
2744.140625,0.000010
2749.023438,0.000010
2753.906250,0.000010
2758.789062,0.000010
2763.671875,0.000010
2768.554688,0.000010
2773.437500,0.000010
2778.320312,0.000010
2783.203125,0.000010
2788.085938,0.000010
2792.968750,0.000010
2797.851562,0.000010
2802.734375,0.000010
2807.617188,0.000010
2812.500000,0.000010
2817.382812,0.000010
2822.265625,0.000010
2827.148438,0.000010
2832.031250,0.000010
2836.914062,0.000010
2841.796875,0.000010
2846.679688,0.000010
2851.562500,0.000010
2856.445312,0.000010
2861.328125,0.000010
2866.210938,0.000010
2871.093750,0.000010
2875.976562,0.000010
2880.859375,0.000010
2885.742188,0.000010
2890.625000,0.000010
2895.507812,0.000010
2900.390625,0.000010
2905.273438,0.000010
2910.156250,0.000010
2915.039062,0.000010
2919.921875,0.000010
2924.804688,0.000010
2929.687500,0.000010
2934.570312,0.000010
2939.453125,0.000010
2944.335938,0.000010
2949.218750,0.000010
2954.101562,0.000010
2958.984375,0.000010
2963.867188,0.000010
2968.750000,0.000010
2973.632812,0.000010
2978.515625,0.000010
2983.398438,0.000010
2988.281250,0.000010
2993.164062,0.000010
2998.046875,0.000010
3002.929688,0.000010
3007.812500,0.000010
3012.695312,0.000010
3017.578125,0.000010
3022.460938,0.000010
3027.343750,0.000010
3032.226562,0.000010
3037.109375,0.000010
3041.992188,0.000010
3046.875000,0.000010
3051.757812,0.000010
3056.640625,0.000010
3061.523438,0.000010
3066.406250,0.000010
3071.289062,0.000010
3076.171875,0.000010
3081.054688,0.000010
3085.937500,0.000010
3090.820312,0.000010
3095.703125,0.000010
3100.585938,0.000010
3105.468750,0.000010
