freq_hz,psd_fake
0.000000,0.000004
0.244141,0.000018
0.488281,0.000007
0.732422,0.000002
0.976562,0.000002
1.220703,0.000003
1.464844,0.000004
1.708984,0.000004
1.953125,0.000002
2.197266,0.000002
2.441406,0.000001
2.685547,0.000001
2.929688,0.000002
3.173828,0.000001
3.417969,0.000001
3.662109,0.000000
3.906250,0.000000
4.150391,0.000000
4.394531,0.000000
4.638672,0.000000
4.882812,0.000001
5.126953,0.000001
5.371094,0.000001
5.615234,0.000001
5.859375,0.000001
6.103516,0.000000
6.347656,0.000000
6.591797,0.000000
6.835938,0.000001
7.080078,0.000001
7.324219,0.000003
7.568359,0.000005
7.812500,0.000001
8.056641,0.000001
8.300781,0.000001
8.544922,0.000001
8.789062,0.000001
9.033203,0.000001
9.277344,0.000001
9.521484,0.000001
9.765625,0.000001
10.009766,0.000002
10.253906,0.000002
10.498047,0.000002
10.742188,0.000001
10.986328,0.000002
11.230469,0.000001
11.474609,0.000001
11.718750,0.000002
11.962891,0.000002
12.207031,0.000002
12.451172,0.000001
12.695312,0.000001
12.939453,0.000001
13.183594,0.000001
13.427734,0.000001
13.671875,0.000001
13.916016,0.000001
14.160156,0.000001
14.404297,0.000001
14.648438,0.000002
14.892578,0.000003
15.136719,0.000002
15.380859,0.000002
15.625000,0.000001
15.869141,0.000002
16.113281,0.000002
16.357422,0.000001
16.601562,0.000002
16.845703,0.000001
17.089844,0.000002
17.333984,0.000002
17.578125,0.000001
17.822266,0.000003
18.066406,0.000003
18.310547,0.000003
18.554688,0.000005
18.798828,0.000003
19.042969,0.000001
19.287109,0.000001
19.531250,0.000002
19.775391,0.000004
20.019531,0.000005
20.263672,0.000005
20.507812,0.000002
20.751953,0.000001
20.996094,0.000001
21.240234,0.000001
21.484375,0.000001
21.728516,0.000002
21.972656,0.000002
22.216797,0.000002
22.460938,0.000002
22.705078,0.000002
22.949219,0.000002
23.193359,0.000003
23.437500,0.000004
23.681641,0.000002
23.925781,0.000002
24.169922,0.000002
24.414062,0.000003
24.658203,0.000004
24.902344,0.000005
25.146484,0.000007
25.390625,0.000007
25.634766,0.000007
25.878906,0.000004
26.123047,0.000002
