freq_hz,lsd
0.000000,3.021304
3.906250,2.013163
7.812500,1.800771
11.718750,1.837579
15.625000,1.875556
19.531250,1.623853
23.437500,1.433082
27.343750,1.364758
31.250000,1.285250
35.156250,1.317249
39.062500,1.184983
42.968750,1.229632
46.875000,1.639401
50.781250,1.575757
54.687500,1.529947
58.593750,1.662865
62.500000,1.391752
66.406250,1.382121
70.312500,1.600535
74.218750,1.700574
78.125000,1.564455
82.031250,1.696970
85.937500,1.850808
89.843750,1.737451
93.750000,1.822638
97.656250,2.182800
101.562500,2.049317
105.468750,1.721232
109.375000,1.987544
113.281250,2.266043
117.187500,2.362730
121.093750,2.152811
125.000000,1.763795
128.906250,1.849019
132.812500,1.710608
136.718750,1.545731
140.625000,1.322547
144.531250,1.425108
148.437500,1.575046
152.343750,1.443999
156.250000,1.521844
160.156250,1.668312
164.062500,1.811546
167.968750,1.930195
171.875000,1.707089
175.781250,1.755158
179.687500,1.573830
183.593750,1.436769
187.500000,1.381238
191.406250,1.426326
195.312500,1.557117
199.218750,1.520676
203.125000,1.303582
207.031250,1.273808
210.937500,1.219451
214.843750,1.279073
218.750000,1.645040
222.656250,1.604211
226.562500,1.340485
230.468750,1.441323
234.375000,1.423801
238.281250,1.338160
242.187500,1.240449
246.093750,1.302283
250.000000,1.270409
253.906250,1.282473
257.812500,1.383099
261.718750,1.459611
265.625000,1.507056
269.531250,1.344283
273.437500,1.346610
277.343750,1.282997
281.250000,1.208992
285.156250,1.220550
289.062500,1.162686
292.968750,1.362836
296.875000,1.394949
300.781250,1.362597
304.687500,1.244870
308.593750,1.313976
312.500000,1.401570
316.406250,1.354132
320.312500,1.340029
324.218750,1.395878
328.125000,1.552445
332.031250,1.504973
335.937500,1.374441
339.843750,1.214185
343.750000,1.291690
347.656250,1.274001
351.562500,1.427610
355.468750,1.433375
359.375000,1.271772
363.281250,1.302150
367.187500,1.316101
371.093750,1.309648
375.000000,1.340599
378.906250,1.256610
382.812500,1.288688
386.718750,1.249436
390.625000,1.520689
394.531250,1.726340
398.437500,1.605956
402.343750,1.291958
406.250000,1.293264
410.156250,1.341886
