freq_hz,coherence
239.990234,0.132041
240.234375,0.429940
240.478516,0.032855
240.722656,0.290966
240.966797,0.114716
241.210938,0.113109
241.455078,0.112903
241.699219,0.292603
241.943359,0.137104
242.187500,0.021236
242.431641,0.070926
242.675781,0.154292
242.919922,0.007751
243.164062,0.046591
243.408203,0.020169
243.652344,0.079568
243.896484,0.228156
244.140625,0.232187
244.384766,0.161054
244.628906,0.228128
244.873047,0.072753
245.117188,0.150857
245.361328,0.082911
245.605469,0.030669
245.849609,0.143603
246.093750,0.207826
246.337891,0.210977
246.582031,0.010898
246.826172,0.197022
247.070312,0.101945
247.314453,0.193833
247.558594,0.104523
247.802734,0.203823
248.046875,0.302835
248.291016,0.074903
248.535156,0.035994
248.779297,0.151959
249.023438,0.024813
249.267578,0.027477
249.511719,0.028213
249.755859,0.005092
250.000000,0.051705
