freq_hz,psd_fake
0.000000,0.000000
1.220703,0.000002
2.441406,0.000002
3.662109,0.000002
4.882812,0.000002
6.103516,0.000001
7.324219,0.000001
8.544922,0.000002
9.765625,0.000001
10.986328,0.000001
12.207031,0.000001
13.427734,0.000001
14.648438,0.000001
15.869141,0.000001
17.089844,0.000001
18.310547,0.000001
19.531250,0.000001
20.751953,0.000001
21.972656,0.000001
23.193359,0.000000
24.414062,0.000001
25.634766,0.000001
26.855469,0.000001
28.076172,0.000001
29.296875,0.000000
30.517578,0.000001
31.738281,0.000001
32.958984,0.000001
34.179688,0.000001
35.400391,0.000001
36.621094,0.000001
37.841797,0.000001
39.062500,0.000001
40.283203,0.000001
41.503906,0.000001
42.724609,0.000001
43.945312,0.000001
45.166016,0.000002
46.386719,0.000002
47.607422,0.000005
48.828125,0.000015
50.048828,0.000013
51.269531,0.000005
52.490234,0.000005
53.710938,0.000027
54.931641,0.000061
56.152344,0.000030
57.373047,0.000034
58.593750,0.000044
59.814453,0.000021
61.035156,0.000016
62.255859,0.000015
63.476562,0.000017
64.697266,0.000109
65.917969,0.000200
67.138672,0.000048
68.359375,0.000017
69.580078,0.000018
70.800781,0.000018
72.021484,0.000063
73.242188,0.000217
74.462891,0.000126
75.683594,0.000049
76.904297,0.000042
78.125000,0.000034
79.345703,0.000033
80.566406,0.000033
81.787109,0.000028
83.007812,0.000028
84.228516,0.000026
85.449219,0.000028
86.669922,0.000092
87.890625,0.000144
89.111328,0.000055
90.332031,0.000050
91.552734,0.000111
92.773438,0.000148
93.994141,0.000060
95.214844,0.000057
96.435547,0.000201
97.656250,0.001684
98.876953,0.001717
100.097656,0.000467
101.318359,0.000116
102.539062,0.000074
103.759766,0.000058
104.980469,0.000072
106.201172,0.000108
107.421875,0.000132
108.642578,0.000334
109.863281,0.000475
111.083984,0.000299
112.304688,0.000225
113.525391,0.000236
114.746094,0.000309
115.966797,0.000519
117.187500,0.000692
118.408203,0.000279
119.628906,0.000135
120.849609,0.000124
122.070312,0.000099
123.291016,0.000086
124.511719,0.000059
125.732422,0.000045
126.953125,0.000044
128.173828,0.000038
129.394531,0.000054
130.615234,0.000220
131.835938,0.000190
133.056641,0.000043
