freq_hz,psd_fake
122.070312,0.000145
123.046875,0.000113
124.023438,0.000094
125.000000,0.000083
125.976562,0.000065
126.953125,0.000056
127.929688,0.000051
128.906250,0.000048
129.882812,0.000272
130.859375,0.000980
131.835938,0.000587
132.812500,0.000134
133.789062,0.000035
134.765625,0.000021
135.742188,0.000027
136.718750,0.000039
137.695312,0.000083
138.671875,0.000147
139.648438,0.000123
140.625000,0.000095
141.601562,0.000064
142.578125,0.000038
143.554688,0.000038
144.531250,0.000052
145.507812,0.000109
146.484375,0.000236
147.460938,0.000423
148.437500,0.000197
149.414062,0.000151
150.390625,0.000124
151.367188,0.000058
152.343750,0.000039
153.320312,0.000046
154.296875,0.000037
155.273438,0.000038
156.250000,0.000048
157.226562,0.000050
158.203125,0.000055
159.179688,0.000064
160.156250,0.000102
161.132812,0.000092
162.109375,0.000087
163.085938,0.000102
164.062500,0.000112
165.039062,0.000115
166.015625,0.000112
166.992188,0.000075
167.968750,0.000055
168.945312,0.000040
169.921875,0.000045
170.898438,0.000048
171.875000,0.000042
172.851562,0.000086
173.828125,0.000181
174.804688,0.000273
175.781250,0.000201
176.757812,0.000088
177.734375,0.000033
178.710938,0.000025
179.687500,0.000025
180.664062,0.000021
181.640625,0.000022
182.617188,0.000021
183.593750,0.000023
184.570312,0.000027
185.546875,0.000033
186.523438,0.000042
187.500000,0.000023
188.476562,0.000014
189.453125,0.000011
190.429688,0.000009
191.406250,0.000013
192.382812,0.000014
193.359375,0.000008
194.335938,0.000010
195.312500,0.000022
196.289062,0.000043
197.265625,0.000051
198.242188,0.000027
199.218750,0.000021
200.195312,0.000014
201.171875,0.000012
202.148438,0.000014
203.125000,0.000012
204.101562,0.000009
205.078125,0.000012
206.054688,0.000008
207.031250,0.000005
208.007812,0.000007
208.984375,0.000009
209.960938,0.000007
210.937500,0.000006
211.914062,0.000005
212.890625,0.000008
213.867188,0.000009
214.843750,0.000011
215.820312,0.000012
216.796875,0.000013
217.773438,0.000016
218.750000,0.000018
219.726562,0.000027
220.703125,0.000036
221.679688,0.000025
222.656250,0.000016
223.632812,0.000013
224.609375,0.000011
225.585938,0.000014
226.562500,0.000011
227.539062,0.000007
228.515625,0.000006
229.492188,0.000008
230.468750,0.000012
231.445312,0.000018
232.421875,0.000035
233.398438,0.000025
234.375000,0.000012
235.351562,0.000010
236.328125,0.000010
237.304688,0.000009
238.281250,0.000006
239.257812,0.000009
240.234375,0.000011
241.210938,0.000010
242.187500,0.000009
243.164062,0.000006
244.140625,0.000005
245.117188,0.000007
246.093750,0.000008
247.070312,0.000010
248.046875,0.000010
249.023438,0.000010
250.000000,0.000012
250.976562,0.000008
251.953125,0.000006
252.929688,0.000006
253.906250,0.000005
254.882812,0.000007
255.859375,0.000010
256.835938,0.000015
257.812500,0.000013
258.789062,0.000009
259.765625,0.000007
260.742188,0.000014
261.718750,0.000037
262.695312,0.000061
263.671875,0.000029
264.648438,0.000008
265.625000,0.000005
266.601562,0.000005
267.578125,0.000007
268.554688,0.000005
269.531250,0.000003
270.507812,0.000003
271.484375,0.000005
272.460938,0.000004
273.437500,0.000004
274.414062,0.000005
275.390625,0.000004
276.367188,0.000006
277.343750,0.000014
278.320312,0.000014
279.296875,0.000008
280.273438,0.000008
281.250000,0.000007
282.226562,0.000006
283.203125,0.000007
284.179688,0.000007
285.156250,0.000008
286.132812,0.000010
287.109375,0.000010
288.085938,0.000008
289.062500,0.000012
290.039062,0.000021
291.015625,0.000015
291.992188,0.000011
292.968750,0.000016
293.945312,0.000028
294.921875,0.000055
295.898438,0.000060
296.875000,0.000041
297.851562,0.000027
298.828125,0.000023
299.804688,0.000025
300.781250,0.000019
301.757812,0.000010
302.734375,0.000006
303.710938,0.000010
304.687500,0.000013
305.664062,0.000011
306.640625,0.000009
307.617188,0.000010
308.593750,0.000007
309.570312,0.000006
310.546875,0.000006
311.523438,0.000007
312.500000,0.000008
313.476562,0.000006
314.453125,0.000006
315.429688,0.000005
316.406250,0.000003
317.382812,0.000004
318.359375,0.000006
319.335938,0.000006
320.312500,0.000007
321.289062,0.000006
322.265625,0.000006
323.242188,0.000011
324.218750,0.000010
325.195312,0.000006
326.171875,0.000009
327.148438,0.000016
328.125000,0.000016
329.101562,0.000017
330.078125,0.000017
331.054688,0.000012
332.031250,0.000014
333.007812,0.000015
333.984375,0.000010
334.960938,0.000011
335.937500,0.000009
336.914062,0.000007
337.890625,0.000010
338.867188,0.000012
339.843750,0.000014
340.820312,0.000018
341.796875,0.000016
342.773438,0.000015
343.750000,0.000019
344.726562,0.000033
345.703125,0.000033
346.679688,0.000019
347.656250,0.000031
348.632812,0.000055
349.609375,0.000096
350.585938,0.000066
351.562500,0.000062
352.539062,0.000071
353.515625,0.000040
354.492188,0.000031
355.468750,0.000024
356.445312,0.000015
357.421875,0.000012
358.398438,0.000013
359.375000,0.000010
360.351562,0.000009
361.328125,0.000005
362.304688,0.000006
363.281250,0.000007
364.257812,0.000007
365.234375,0.000006
366.210938,0.000009
367.187500,0.000009
368.164062,0.000006
369.140625,0.000008
370.117188,0.000009
371.093750,0.000009
372.070312,0.000010
373.046875,0.000011
374.023438,0.000008
375.000000,0.000009
375.976562,0.000009
376.953125,0.000006
377.929688,0.000005
378.906250,0.000006
379.882812,0.000008
380.859375,0.000005
381.835938,0.000006
382.812500,0.000006
383.789062,0.000005
384.765625,0.000007
385.742188,0.000009
386.718750,0.000007
387.695312,0.000010
388.671875,0.000009
389.648438,0.000007
390.625000,0.000010
391.601562,0.000019
392.578125,0.000041
393.554688,0.000040
394.531250,0.000036
395.507812,0.000036
396.484375,0.000026
397.460938,0.000029
398.437500,0.000029
399.414062,0.000026
400.390625,0.000027
401.367188,0.000022
402.343750,0.000021
403.320312,0.000011
404.296875,0.000008
405.273438,0.000007
406.250000,0.000011
407.226562,0.000014
408.203125,0.000025
409.179688,0.000023
410.156250,0.000012
411.132812,0.000007
412.109375,0.000009
413.085938,0.000008
414.062500,0.000008
415.039062,0.000010
416.015625,0.000009
416.992188,0.000008
417.968750,0.000007
418.945312,0.000004
419.921875,0.000003
420.898438,0.000003
421.875000,0.000005
422.851562,0.000006
423.828125,0.000005
424.804688,0.000005
425.781250,0.000005
426.757812,0.000004
427.734375,0.000005
428.710938,0.000007
429.687500,0.000005
430.664062,0.000006
431.640625,0.000008
432.617188,0.000011
433.593750,0.000015
434.570312,0.000016
435.546875,0.000013
436.523438,0.000012
437.500000,0.000016
438.476562,0.000017
439.453125,0.000022
440.429688,0.000035
441.406250,0.000046
442.382812,0.000052
443.359375,0.000032
444.335938,0.000055
445.312500,0.000057
446.289062,0.000026
447.265625,0.000025
448.242188,0.000064
449.218750,0.000085
450.195312,0.000031
451.171875,0.000013
452.148438,0.000012
453.125000,0.000012
454.101562,0.000013
455.078125,0.000014
456.054688,0.000015
457.031250,0.000014
458.007812,0.000014
458.984375,0.000013
459.960938,0.000012
460.937500,0.000016
461.914062,0.000014
462.890625,0.000018
463.867188,0.000026
464.843750,0.000037
465.820312,0.000048
466.796875,0.000040
467.773438,0.000025
468.750000,0.000028
469.726562,0.000029
470.703125,0.000019
471.679688,0.000018
472.656250,0.000013
473.632812,0.000011
474.609375,0.000015
475.585938,0.000009
476.562500,0.000008
477.539062,0.000011
478.515625,0.000011
479.492188,0.000011
480.468750,0.000009
481.445312,0.000008
482.421875,0.000006
483.398438,0.000006
484.375000,0.000005
485.351562,0.000007
486.328125,0.000008
487.304688,0.000008
488.281250,0.000009
489.257812,0.000007
490.234375,0.000008
491.210938,0.000010
492.187500,0.000015
493.164062,0.000024
494.140625,0.000027
495.117188,0.000015
496.093750,0.000012
497.070312,0.000014
498.046875,0.000015
499.023438,0.000017
500.000000,0.000019
500.976562,0.000014
501.953125,0.000011
502.929688,0.000012
503.906250,0.000012
504.882812,0.000009
505.859375,0.000007
506.835938,0.000007
507.812500,0.000009
508.789062,0.000009
509.765625,0.000007
510.742188,0.000006
511.718750,0.000006
512.695312,0.000007
513.671875,0.000009
514.648438,0.000009
515.625000,0.000008
516.601562,0.000007
517.578125,0.000006
518.554688,0.000012
519.531250,0.000011
520.507812,0.000012
521.484375,0.000014
522.460938,0.000025
523.437500,0.000048
524.414062,0.000102
525.390625,0.000136
526.367188,0.000061
527.343750,0.000034
528.320312,0.000025
529.296875,0.000013
530.273438,0.000010
531.250000,0.000013
532.226562,0.000011
533.203125,0.000010
534.179688,0.000009
535.156250,0.000007
536.132812,0.000006
537.109375,0.000005
538.085938,0.000006
539.062500,0.000007
540.039062,0.000005
541.015625,0.000006
541.992188,0.000009
542.968750,0.000011
543.945312,0.000008
544.921875,0.000007
545.898438,0.000006
546.875000,0.000004
547.851562,0.000005
548.828125,0.000005
549.804688,0.000006
550.781250,0.000005
551.757812,0.000006
552.734375,0.000008
553.710938,0.000008
554.687500,0.000009
555.664062,0.000010
556.640625,0.000012
557.617188,0.000011
558.593750,0.000011
559.570312,0.000006
560.546875,0.000009
561.523438,0.000009
562.500000,0.000007
563.476562,0.000008
564.453125,0.000008
565.429688,0.000008
566.406250,0.000008
567.382812,0.000007
568.359375,0.000009
569.335938,0.000006
570.312500,0.000004
571.289062,0.000006
572.265625,0.000007
573.242188,0.000006
574.218750,0.000005
575.195312,0.000005
576.171875,0.000006
577.148438,0.000008
578.125000,0.000015
579.101562,0.000022
580.078125,0.000019
581.054688,0.000031
582.031250,0.000066
583.007812,0.000060
583.984375,0.000028
584.960938,0.000041
585.937500,0.000040
586.914062,0.000016
587.890625,0.000031
588.867188,0.000080
589.843750,0.000076
590.820312,0.000057
591.796875,0.000035
592.773438,0.000021
593.750000,0.000017
594.726562,0.000015
595.703125,0.000011
596.679688,0.000011
597.656250,0.000015
598.632812,0.000020
599.609375,0.000013
600.585938,0.000012
601.562500,0.000016
602.539062,0.000012
603.515625,0.000006
604.492188,0.000005
605.468750,0.000005
606.445312,0.000005
607.421875,0.000006
608.398438,0.000007
609.375000,0.000006
610.351562,0.000005
611.328125,0.000003
612.304688,0.000003
613.281250,0.000007
614.257812,0.000008
615.234375,0.000004
616.210938,0.000004
617.187500,0.000003
618.164062,0.000003
619.140625,0.000003
620.117188,0.000004
621.093750,0.000003
622.070312,0.000003
623.046875,0.000004
624.023438,0.000004
625.000000,0.000003
625.976562,0.000004
626.953125,0.000004
627.929688,0.000003
628.906250,0.000003
629.882812,0.000002
630.859375,0.000003
631.835938,0.000003
632.812500,0.000003
633.789062,0.000003
634.765625,0.000004
635.742188,0.000003
636.718750,0.000003
637.695312,0.000004
638.671875,0.000007
639.648438,0.000008
640.625000,0.000009
641.601562,0.000008
642.578125,0.000005
643.554688,0.000004
644.531250,0.000007
645.507812,0.000008
646.484375,0.000006
647.460938,0.000004
648.437500,0.000004
649.414062,0.000004
650.390625,0.000006
651.367188,0.000005
652.343750,0.000003
653.320312,0.000003
654.296875,0.000005
655.273438,0.000006
656.250000,0.000007
657.226562,0.000006
658.203125,0.000007
659.179688,0.000011
660.156250,0.000008
661.132812,0.000007
662.109375,0.000006
663.085938,0.000006
664.062500,0.000010
665.039062,0.000008
666.015625,0.000007
666.992188,0.000007
667.968750,0.000006
668.945312,0.000006
669.921875,0.000004
670.898438,0.000003
671.875000,0.000003
672.851562,0.000002
673.828125,0.000002
674.804688,0.000003
675.781250,0.000004
676.757812,0.000005
677.734375,0.000003
678.710938,0.000002
679.687500,0.000002
680.664062,0.000003
681.640625,0.000003
682.617188,0.000003
683.593750,0.000003
684.570312,0.000003
685.546875,0.000004
686.523438,0.000003
687.500000,0.000003
688.476562,0.000004
689.453125,0.000006
690.429688,0.000007
691.406250,0.000006
692.382812,0.000008
693.359375,0.000011
694.335938,0.000011
695.312500,0.000014
696.289062,0.000015
697.265625,0.000013
698.242188,0.000026
699.218750,0.000027
700.195312,0.000020
701.171875,0.000015
702.148438,0.000013
703.125000,0.000006
704.101562,0.000002
705.078125,0.000004
706.054688,0.000008
707.031250,0.000011
708.007812,0.000008
708.984375,0.000004
709.960938,0.000003
710.937500,0.000004
711.914062,0.000005
712.890625,0.000004
713.867188,0.000003
714.843750,0.000003
715.820312,0.000003
716.796875,0.000002
717.773438,0.000002
718.750000,0.000001
719.726562,0.000002
720.703125,0.000002
721.679688,0.000003
722.656250,0.000004
723.632812,0.000005
724.609375,0.000004
725.585938,0.000006
726.562500,0.000005
727.539062,0.000003
728.515625,0.000002
729.492188,0.000004
730.468750,0.000005
731.445312,0.000004
732.421875,0.000004
733.398438,0.000002
734.375000,0.000001
735.351562,0.000002
736.328125,0.000003
737.304688,0.000005
738.281250,0.000011
739.257812,0.000016
740.234375,0.000008
741.210938,0.000004
742.187500,0.000004
743.164062,0.000005
744.140625,0.000004
745.117188,0.000005
746.093750,0.000004
747.070312,0.000004
748.046875,0.000004
749.023438,0.000004
750.000000,0.000003
750.976562,0.000003
751.953125,0.000003
752.929688,0.000003
753.906250,0.000003
754.882812,0.000004
755.859375,0.000005
756.835938,0.000004
757.812500,0.000003
758.789062,0.000003
759.765625,0.000003
760.742188,0.000004
761.718750,0.000004
762.695312,0.000003
763.671875,0.000002
764.648438,0.000001
765.625000,0.000002
766.601562,0.000002
767.578125,0.000003
768.554688,0.000004
769.531250,0.000004
770.507812,0.000004
771.484375,0.000003
772.460938,0.000003
773.437500,0.000004
774.414062,0.000003
775.390625,0.000002
776.367188,0.000003
777.343750,0.000003
778.320312,0.000003
779.296875,0.000002
780.273438,0.000002
781.250000,0.000002
782.226562,0.000002
783.203125,0.000003
784.179688,0.000006
785.156250,0.000010
786.132812,0.000010
787.109375,0.000013
788.085938,0.000011
789.062500,0.000008
790.039062,0.000005
791.015625,0.000005
791.992188,0.000005
792.968750,0.000006
793.945312,0.000006
794.921875,0.000002
795.898438,0.000002
796.875000,0.000003
797.851562,0.000003
798.828125,0.000004
799.804688,0.000004
800.781250,0.000004
801.757812,0.000004
802.734375,0.000004
803.710938,0.000003
804.687500,0.000004
805.664062,0.000005
806.640625,0.000004
807.617188,0.000002
808.593750,0.000002
809.570312,0.000003
810.546875,0.000004
811.523438,0.000002
812.500000,0.000002
813.476562,0.000002
814.453125,0.000003
815.429688,0.000003
816.406250,0.000001
817.382812,0.000002
818.359375,0.000003
819.335938,0.000004
820.312500,0.000003
821.289062,0.000003
822.265625,0.000004
823.242188,0.000004
824.218750,0.000003
825.195312,0.000002
826.171875,0.000002
827.148438,0.000002
828.125000,0.000001
829.101562,0.000002
830.078125,0.000002
831.054688,0.000002
832.031250,0.000002
833.007812,0.000003
833.984375,0.000003
834.960938,0.000003
835.937500,0.000003
836.914062,0.000003
837.890625,0.000003
838.867188,0.000002
839.843750,0.000002
840.820312,0.000002
841.796875,0.000001
842.773438,0.000001
843.750000,0.000001
844.726562,0.000001
845.703125,0.000001
846.679688,0.000002
847.656250,0.000003
848.632812,0.000004
849.609375,0.000004
850.585938,0.000003
851.562500,0.000002
852.539062,0.000002
853.515625,0.000001
854.492188,0.000002
855.468750,0.000003
856.445312,0.000002
857.421875,0.000002
858.398438,0.000001
859.375000,0.000002
860.351562,0.000002
861.328125,0.000003
862.304688,0.000003
863.281250,0.000004
864.257812,0.000003
865.234375,0.000004
866.210938,0.000005
867.187500,0.000004
868.164062,0.000003
869.140625,0.000002
870.117188,0.000002
871.093750,0.000003
872.070312,0.000005
873.046875,0.000006
874.023438,0.000005
875.000000,0.000004
875.976562,0.000006
876.953125,0.000007
877.929688,0.000008
878.906250,0.000009
879.882812,0.000009
880.859375,0.000008
881.835938,0.000008
882.812500,0.000009
883.789062,0.000010
884.765625,0.000010
885.742188,0.000008
886.718750,0.000004
887.695312,0.000004
888.671875,0.000003
889.648438,0.000003
890.625000,0.000005
891.601562,0.000010
892.578125,0.000009
893.554688,0.000007
894.531250,0.000008
895.507812,0.000008
896.484375,0.000007
897.460938,0.000008
898.437500,0.000012
899.414062,0.000008
900.390625,0.000006
901.367188,0.000008
902.343750,0.000006
903.320312,0.000004
904.296875,0.000003
905.273438,0.000002
906.250000,0.000002
907.226562,0.000002
908.203125,0.000002
909.179688,0.000001
910.156250,0.000002
911.132812,0.000001
912.109375,0.000001
913.085938,0.000001
914.062500,0.000001
915.039062,0.000001
916.015625,0.000001
916.992188,0.000001
917.968750,0.000001
918.945312,0.000001
919.921875,0.000000
920.898438,0.000000
921.875000,0.000001
922.851562,0.000001
923.828125,0.000001
924.804688,0.000001
925.781250,0.000001
926.757812,0.000001
927.734375,0.000001
928.710938,0.000001
929.687500,0.000000
930.664062,0.000000
931.640625,0.000000
932.617188,0.000000
933.593750,0.000000
934.570312,0.000000
935.546875,0.000000
936.523438,0.000000
937.500000,0.000000
938.476562,0.000000
939.453125,0.000000
940.429688,0.000000
941.406250,0.000000
942.382812,0.000000
943.359375,0.000000
944.335938,0.000000
945.312500,0.000000
946.289062,0.000000
947.265625,0.000000
948.242188,0.000000
949.218750,0.000000
950.195312,0.000000
951.171875,0.000000
952.148438,0.000000
953.125000,0.000000
954.101562,0.000000
955.078125,0.000000
956.054688,0.000000
957.031250,0.000000
958.007812,0.000000
958.984375,0.000000
959.960938,0.000000
960.937500,0.000000
961.914062,0.000000
962.890625,0.000000
963.867188,0.000000
964.843750,0.000000
965.820312,0.000000
966.796875,0.000000
967.773438,0.000000
968.750000,0.000000
969.726562,0.000000
970.703125,0.000000
971.679688,0.000000
972.656250,0.000000
973.632812,0.000000
974.609375,0.000000
975.585938,0.000000
976.562500,0.000000
977.539062,0.000000
978.515625,0.000000
979.492188,0.000000
980.468750,0.000000
981.445312,0.000000
982.421875,0.000000
983.398438,0.000000
984.375000,0.000000
985.351562,0.000000
986.328125,0.000000
987.304688,0.000000
988.281250,0.000000
989.257812,0.000000
990.234375,0.000000
991.210938,0.000000
992.187500,0.000000
993.164062,0.000000
994.140625,0.000000
995.117188,0.000000
996.093750,0.000000
997.070312,0.000000
998.046875,0.000000
999.023438,0.000000
1000.000000,0.000000
