freq_hz,lsd
0.000000,2.095488
4.882812,1.307219
9.765625,1.294556
14.648438,1.236914
19.531250,1.246275
24.414062,1.221660
29.296875,1.224009
34.179688,1.203545
39.062500,1.178879
43.945312,1.189424
48.828125,1.364593
53.710938,1.411408
58.593750,1.412753
63.476562,1.358922
68.359375,1.439383
73.242188,1.444966
78.125000,1.621658
83.007812,1.588267
87.890625,1.593143
92.773438,1.428727
97.656250,2.068829
102.539062,1.922583
107.421875,1.481555
112.304688,1.504966
117.187500,1.536316
122.070312,1.538570
126.953125,1.632057
131.835938,1.686171
136.718750,1.567041
141.601562,1.358837
146.484375,1.665653
151.367188,1.588555
156.250000,1.501657
161.132812,1.654424
166.015625,1.613846
170.898438,1.400946
175.781250,1.465306
180.664062,1.441636
185.546875,1.404661
190.429688,1.291829
195.312500,1.392677
200.195312,1.407565
205.078125,1.265519
209.960938,1.200339
214.843750,1.291879
219.726562,1.340193
224.609375,1.202741
229.492188,1.158196
234.375000,1.271142
239.257812,1.268881
244.140625,1.353727
249.023438,1.339722
253.906250,1.292618
258.789062,1.272693
263.671875,1.405378
268.554688,1.311670
273.437500,1.174485
278.320312,1.262196
283.203125,1.301149
288.085938,1.230399
292.968750,1.330609
297.851562,1.318719
302.734375,1.355146
307.617188,1.346924
312.500000,1.303731
317.382812,1.294573
322.265625,1.402415
327.148438,1.366041
332.031250,1.381905
336.914062,1.265084
341.796875,1.260083
346.679688,1.287488
351.562500,1.368053
356.445312,1.523818
361.328125,1.520263
366.210938,1.499608
371.093750,1.546176
375.976562,1.501836
380.859375,1.280667
385.742188,1.165555
390.625000,1.293442
395.507812,1.354301
400.390625,1.278929
405.273438,1.100371
410.156250,1.179435
415.039062,1.295781
419.921875,1.218748
424.804688,1.235555
429.687500,1.254379
434.570312,1.154477
439.453125,1.258133
444.335938,1.336572
449.218750,1.201932
454.101562,1.122329
458.984375,1.182854
463.867188,1.324673
468.750000,1.446834
473.632812,1.316015
478.515625,1.314080
483.398438,1.279990
488.281250,1.272262
493.164062,1.350453
498.046875,1.356650
502.929688,1.235005
507.812500,1.141289
512.695312,1.149790
517.578125,1.189641
522.460938,1.312091
527.343750,1.254716
532.226562,1.169134
537.109375,1.237920
541.992188,1.258062
546.875000,1.223657
551.757812,1.160042
556.640625,1.263138
561.523438,1.227262
566.406250,1.298966
571.289062,1.274049
576.171875,1.176233
581.054688,1.190275
585.937500,1.457256
590.820312,1.677897
595.703125,1.530406
600.585938,1.218631
605.468750,1.217025
610.351562,1.266400
615.234375,1.147938
620.117188,1.193766
625.000000,1.252304
629.882812,1.231465
634.765625,1.253783
639.648438,1.304425
644.531250,1.282874
649.414062,1.320978
654.296875,1.219731
659.179688,1.148303
664.062500,1.205337
668.945312,1.230859
673.828125,1.204526
678.710938,1.257308
683.593750,1.305721
688.476562,1.403718
693.359375,1.318437
698.242188,1.329647
703.125000,1.348271
708.007812,1.385180
712.890625,1.290349
717.773438,1.122560
722.656250,1.114972
727.539062,1.190632
732.421875,1.382854
737.304688,1.502906
742.187500,1.379782
747.070312,1.263736
751.953125,1.241280
756.835938,1.182121
761.718750,1.261676
766.601562,1.159324
771.484375,1.129614
776.367188,1.225554
781.250000,1.393515
786.132812,1.491899
791.015625,1.387501
795.898438,1.308539
800.781250,1.297823
805.664062,1.342731
810.546875,1.288320
815.429688,1.169105
820.312500,1.223174
825.195312,1.155405
830.078125,1.153247
834.960938,1.162208
839.843750,1.215830
844.726562,1.239358
849.609375,1.175802
854.492188,1.264754
859.375000,1.236106
864.257812,1.156223
869.140625,1.138115
874.023438,1.173813
878.906250,1.284622
883.789062,1.406033
888.671875,1.307817
893.554688,1.235309
898.437500,1.237228
903.320312,1.216186
908.203125,1.217414
913.085938,1.159409
917.968750,1.149708
922.851562,1.232546
927.734375,1.221590
932.617188,1.310841
937.500000,1.327083
942.382812,1.356686
947.265625,1.286646
952.148438,1.117241
957.031250,1.120107
961.914062,1.156295
966.796875,1.188908
971.679688,1.145539
976.562500,1.175910
981.445312,1.235360
986.328125,1.263996
991.210938,1.214821
996.093750,1.151590
1000.976562,1.284533
1005.859375,1.219118
1010.742188,1.205743
1015.625000,1.192254
1020.507812,1.273838
1025.390625,1.278657
1030.273438,1.282368
1035.156250,1.312430
1040.039062,1.310998
1044.921875,1.284240
1049.804688,1.381626
1054.687500,1.355245
1059.570312,1.343380
1064.453125,1.240881
1069.335938,1.129194
1074.218750,1.066835
1079.101562,1.178795
1083.984375,1.222468
1088.867188,1.238406
1093.750000,1.270636
1098.632812,1.288332
1103.515625,1.193258
1108.398438,1.150808
1113.281250,1.159840
1118.164062,1.229634
1123.046875,1.140733
1127.929688,1.172903
1132.812500,1.222652
1137.695312,1.256224
1142.578125,1.220167
1147.460938,1.220487
1152.343750,1.210293
1157.226562,1.290720
1162.109375,1.336294
1166.992188,1.424168
1171.875000,1.480833
1176.757812,1.527973
1181.640625,1.555255
1186.523438,1.433281
1191.406250,1.259265
1196.289062,1.207834
1201.171875,1.304465
1206.054688,1.201853
1210.937500,1.160786
1215.820312,1.107259
1220.703125,1.212334
1225.585938,1.292357
1230.468750,1.361010
1235.351562,1.261000
1240.234375,1.160605
1245.117188,1.217970
1250.000000,1.191292
1254.882812,1.165100
1259.765625,1.164224
1264.648438,1.189852
1269.531250,1.113374
1274.414062,1.154410
1279.296875,1.116317
1284.179688,1.213804
1289.062500,1.257205
1293.945312,1.304776
1298.828125,1.322536
1303.710938,1.345348
1308.593750,1.450940
1313.476562,1.389089
1318.359375,1.405579
1323.242188,1.344980
1328.125000,1.402744
1333.007812,1.379586
1337.890625,1.376842
1342.773438,1.342164
1347.656250,1.246305
1352.539062,1.324687
1357.421875,1.268864
1362.304688,1.335037
1367.187500,1.307361
1372.070312,1.285118
1376.953125,1.293548
1381.835938,1.383387
1386.718750,1.415411
1391.601562,1.350044
1396.484375,1.419919
1401.367188,1.424283
1406.250000,1.416627
1411.132812,1.391124
1416.015625,1.495049
1420.898438,1.459144
1425.781250,1.414061
1430.664062,1.295054
1435.546875,1.336642
1440.429688,1.180266
1445.312500,1.228314
1450.195312,1.184208
1455.078125,1.222515
1459.960938,1.238182
1464.843750,1.373198
1469.726562,1.496573
1474.609375,1.422659
1479.492188,1.343609
1484.375000,1.306848
1489.257812,1.325232
1494.140625,1.244993
1499.023438,1.252319
1503.906250,1.124904
1508.789062,1.098353
1513.671875,1.176398
1518.554688,1.246497
1523.437500,1.350419
1528.320312,1.436850
1533.203125,1.399608
1538.085938,1.489783
1542.968750,1.419587
1547.851562,1.317289
1552.734375,1.374379
1557.617188,1.442577
1562.500000,1.503321
1567.382812,1.536729
1572.265625,1.612338
1577.148438,1.535163
1582.031250,1.541709
1586.914062,1.427175
1591.796875,1.326286
1596.679688,1.422247
1601.562500,1.333132
1606.445312,1.309921
1611.328125,1.257243
1616.210938,1.345418
1621.093750,1.267966
1625.976562,1.320360
1630.859375,1.290771
1635.742188,1.301061
1640.625000,1.430120
1645.507812,1.422196
1650.390625,1.265721
1655.273438,1.214956
1660.156250,1.090574
1665.039062,1.152329
1669.921875,1.278593
1674.804688,1.254752
1679.687500,1.151669
1684.570312,1.178647
1689.453125,1.147726
1694.335938,1.229341
1699.218750,1.200136
1704.101562,1.164548
1708.984375,1.253855
1713.867188,1.177649
1718.750000,1.242669
1723.632812,1.254905
1728.515625,1.147398
1733.398438,1.168534
1738.281250,1.256725
1743.164062,1.180805
1748.046875,1.256945
1752.929688,1.290455
1757.812500,1.338838
1762.695312,1.428476
1767.578125,1.433755
1772.460938,1.479855
1777.343750,1.544898
1782.226562,1.499518
1787.109375,1.449680
1791.992188,1.542655
1796.875000,1.496309
1801.757812,1.482916
1806.640625,1.477264
1811.523438,1.435384
1816.406250,1.435629
1821.289062,1.379816
1826.171875,1.388939
1831.054688,1.359101
1835.937500,1.349105
1840.820312,1.402834
1845.703125,1.411574
1850.585938,1.469802
1855.468750,1.331203
1860.351562,1.334624
1865.234375,1.311443
1870.117188,1.298515
1875.000000,1.323007
1879.882812,1.400783
1884.765625,1.498687
1889.648438,1.418923
1894.531250,1.357921
1899.414062,1.340046
1904.296875,1.404244
1909.179688,1.388395
1914.062500,1.215671
1918.945312,1.203871
1923.828125,1.245472
1928.710938,1.332017
1933.593750,1.377610
1938.476562,1.309501
1943.359375,1.318999
1948.242188,1.227824
1953.125000,1.353981
1958.007812,1.281408
1962.890625,1.247673
1967.773438,1.302877
1972.656250,1.327009
1977.539062,1.370276
1982.421875,1.401127
1987.304688,1.325948
1992.187500,1.395301
1997.070312,1.400176
2001.953125,1.350193
2006.835938,1.348633
2011.718750,1.364379
2016.601562,1.368329
2021.484375,1.365527
2026.367188,1.466314
2031.250000,1.531360
2036.132812,1.497854
2041.015625,1.496974
2045.898438,1.540722
2050.781250,1.531680
2055.664062,1.566876
2060.546875,1.513111
2065.429688,1.519959
2070.312500,1.456369
2075.195312,1.511696
2080.078125,1.506333
2084.960938,1.476443
2089.843750,1.521824
2094.726562,1.560806
2099.609375,1.528013
2104.492188,1.524379
2109.375000,1.497428
2114.257812,1.473000
2119.140625,1.442200
2124.023438,1.387128
2128.906250,1.343810
2133.789062,1.395683
2138.671875,1.395640
2143.554688,1.376639
2148.437500,1.370323
2153.320312,1.304437
