freq_hz,psd_real
0.000000,0.000000
0.390625,0.000000
0.781250,0.000000
1.171875,0.000000
1.562500,0.000000
1.953125,0.000000
2.343750,0.000000
2.734375,0.000000
3.125000,0.000000
3.515625,0.000000
3.906250,0.000000
4.296875,0.000000
4.687500,0.000000
5.078125,0.000000
5.468750,0.000000
5.859375,0.000000
6.250000,0.000000
6.640625,0.000000
7.031250,0.000000
7.421875,0.000000
7.812500,0.000000
8.203125,0.000000
8.593750,0.000000
8.984375,0.000000
9.375000,0.000000
9.765625,0.000000
10.156250,0.000000
10.546875,0.000000
10.937500,0.000000
11.328125,0.000000
11.718750,0.000000
12.109375,0.000000
12.500000,0.000000
12.890625,0.000000
13.281250,0.000000
13.671875,0.000000
14.062500,0.000000
14.453125,0.000000
14.843750,0.000000
15.234375,0.000000
15.625000,0.000000
16.015625,0.000000
16.406250,0.000000
16.796875,0.000000
17.187500,0.000000
17.578125,0.000000
17.968750,0.000000
18.359375,0.000000
18.750000,0.000000
19.140625,0.000000
19.531250,0.000000
19.921875,0.000000
20.312500,0.000000
20.703125,0.000000
21.093750,0.000000
21.484375,0.000000
21.875000,0.000000
22.265625,0.000000
22.656250,0.000000
23.046875,0.000000
23.437500,0.000000
23.828125,0.000000
24.218750,0.000000
24.609375,0.000000
25.000000,0.000000
25.390625,0.000000
25.781250,0.000000
26.171875,0.000000
26.562500,0.000000
26.953125,0.000000
27.343750,0.000000
27.734375,0.000000
28.125000,0.000000
28.515625,0.000000
28.906250,0.000000
29.296875,0.000000
29.687500,0.000000
30.078125,0.000000
30.468750,0.000000
30.859375,0.000000
31.250000,0.000000
31.640625,0.000000
32.031250,0.000000
32.421875,0.000000
32.812500,0.000001
33.203125,0.000000
33.593750,0.000000
33.984375,0.000000
34.375000,0.000000
34.765625,0.000000
35.156250,0.000000
35.546875,0.000000
35.937500,0.000001
36.328125,0.000001
36.718750,0.000000
37.109375,0.000001
37.500000,0.000001
37.890625,0.000001
38.281250,0.000001
38.671875,0.000001
39.062500,0.000001
39.453125,0.000001
39.843750,0.000000
40.234375,0.000000
40.625000,0.000001
41.015625,0.000001
41.406250,0.000001
41.796875,0.000001
42.187500,0.000001
42.578125,0.000001
42.968750,0.000001
43.359375,0.000002
43.750000,0.000004
44.140625,0.000004
44.531250,0.000002
44.921875,0.000001
45.312500,0.000002
45.703125,0.000005
46.093750,0.000020
46.484375,0.000020
46.875000,0.000006
47.265625,0.000002
47.656250,0.000002
48.046875,0.000003
48.437500,0.000009
48.828125,0.000049
49.218750,0.000066
49.609375,0.000035
50.000000,0.000010
50.390625,0.000006
50.781250,0.000006
51.171875,0.000004
51.562500,0.000003
51.953125,0.000004
52.343750,0.000006
52.734375,0.000009
53.125000,0.000010
53.515625,0.000012
53.906250,0.000018
54.296875,0.000040
54.687500,0.000170
55.078125,0.000195
55.468750,0.000052
55.859375,0.000010
56.250000,0.000008
56.640625,0.000009
57.031250,0.000009
57.421875,0.000042
57.812500,0.000117
58.203125,0.000184
58.593750,0.000201
58.984375,0.000094
59.375000,0.000024
59.765625,0.000023
60.156250,0.000021
60.546875,0.000012
60.937500,0.000017
61.328125,0.000019
61.718750,0.000019
62.109375,0.000019
62.500000,0.000016
62.890625,0.000026
63.281250,0.000028
63.671875,0.000018
64.062500,0.000019
64.453125,0.000040
64.843750,0.000084
65.234375,0.000147
65.625000,0.000137
66.015625,0.000105
66.406250,0.000057
66.796875,0.000026
67.187500,0.000016
67.578125,0.000019
67.968750,0.000019
68.359375,0.000015
68.750000,0.000015
69.140625,0.000017
69.531250,0.000018
69.921875,0.000019
70.312500,0.000031
70.703125,0.000050
71.093750,0.000052
71.484375,0.000032
71.875000,0.000034
72.265625,0.000049
72.656250,0.000133
73.046875,0.000103
73.437500,0.000350
73.828125,0.000326
74.218750,0.000132
74.609375,0.000094
75.000000,0.000048
75.390625,0.000027
75.781250,0.000032
76.171875,0.000041
76.562500,0.000038
76.953125,0.000043
77.343750,0.000045
77.734375,0.000036
78.125000,0.000043
78.515625,0.000041
78.906250,0.000034
79.296875,0.000041
79.687500,0.000051
80.078125,0.000053
80.468750,0.000044
80.859375,0.000025
81.250000,0.000025
81.640625,0.000041
82.031250,0.000052
82.421875,0.000063
82.812500,0.000079
83.203125,0.000074
83.593750,0.000080
83.984375,0.000064
84.375000,0.000060
84.765625,0.000070
85.156250,0.000064
85.546875,0.000042
85.937500,0.000063
86.328125,0.000094
86.718750,0.000154
87.109375,0.000615
87.500000,0.001168
87.890625,0.000528
88.281250,0.000217
88.671875,0.000129
89.062500,0.000094
89.453125,0.000079
89.843750,0.000076
90.234375,0.000063
90.625000,0.000054
91.015625,0.000067
91.406250,0.000101
91.796875,0.000158
92.187500,0.000938
92.578125,0.001104
92.968750,0.000332
93.359375,0.000153
93.750000,0.000093
94.140625,0.000062
94.531250,0.000060
94.921875,0.000076
95.312500,0.000114
95.703125,0.000129
96.093750,0.000121
96.484375,0.000133
96.875000,0.000209
97.265625,0.000477
97.656250,0.001925
98.046875,0.004896
98.437500,0.004913
98.828125,0.001508
99.218750,0.000567
99.609375,0.000299
100.000000,0.000283
100.390625,0.000270
100.781250,0.000192
101.171875,0.000148
101.562500,0.000095
101.953125,0.000111
102.343750,0.000102
102.734375,0.000088
103.125000,0.000093
103.515625,0.000100
103.906250,0.000101
104.296875,0.000145
104.687500,0.000148
105.078125,0.000146
105.468750,0.000123
105.859375,0.000142
106.250000,0.000154
106.640625,0.000157
107.031250,0.000146
107.421875,0.000178
107.812500,0.000178
108.203125,0.000170
108.593750,0.000212
108.984375,0.000217
109.375000,0.000509
109.765625,0.001028
110.156250,0.001120
110.546875,0.000661
110.937500,0.000318
111.328125,0.000259
111.718750,0.000281
112.109375,0.000247
112.500000,0.000244
112.890625,0.000244
113.281250,0.000198
113.671875,0.000250
114.062500,0.000304
114.453125,0.000341
114.843750,0.000406
115.234375,0.000404
115.625000,0.000526
116.015625,0.001373
116.406250,0.001805
116.796875,0.000990
117.187500,0.000693
117.578125,0.000664
117.968750,0.000459
118.359375,0.000301
118.750000,0.000304
119.140625,0.000276
119.531250,0.000168
119.921875,0.000132
120.312500,0.000164
120.703125,0.000131
121.093750,0.000144
121.484375,0.000177
121.875000,0.000169
122.265625,0.000180
122.656250,0.000134
123.046875,0.000095
123.437500,0.000118
123.828125,0.000099
124.218750,0.000095
124.609375,0.000114
125.000000,0.000099
125.390625,0.000081
125.781250,0.000051
126.171875,0.000040
126.562500,0.000050
126.953125,0.000056
127.343750,0.000060
127.734375,0.000066
128.125000,0.000057
128.515625,0.000038
128.906250,0.000017
129.296875,0.000017
129.687500,0.000059
130.078125,0.000183
130.468750,0.000340
130.859375,0.000758
131.250000,0.000338
131.640625,0.000435
132.031250,0.000266
132.421875,0.000069
132.812500,0.000071
133.203125,0.000037
133.593750,0.000046
133.984375,0.000050
134.375000,0.000035
134.765625,0.000036
135.156250,0.000026
135.546875,0.000016
135.937500,0.000020
136.328125,0.000017
136.718750,0.000022
137.109375,0.000034
137.500000,0.000021
137.890625,0.000033
138.281250,0.000113
138.671875,0.000193
139.062500,0.000110
139.453125,0.000044
139.843750,0.000033
140.234375,0.000016
140.625000,0.000016
141.015625,0.000022
141.406250,0.000021
141.796875,0.000018
142.187500,0.000026
142.578125,0.000022
142.968750,0.000020
143.359375,0.000013
143.750000,0.000021
144.140625,0.000027
144.531250,0.000025
144.921875,0.000022
145.312500,0.000031
145.703125,0.000064
146.093750,0.000063
146.484375,0.000068
146.875000,0.000321
147.265625,0.000866
147.656250,0.000561
148.046875,0.000325
148.437500,0.000139
148.828125,0.000109
149.218750,0.000079
149.609375,0.000064
150.000000,0.000075
150.390625,0.000063
150.781250,0.000040
151.171875,0.000027
151.562500,0.000022
151.953125,0.000026
152.343750,0.000027
152.734375,0.000032
153.125000,0.000043
153.515625,0.000038
153.906250,0.000025
154.296875,0.000026
154.687500,0.000024
155.078125,0.000022
155.468750,0.000027
155.859375,0.000042
156.250000,0.000072
156.640625,0.000062
157.031250,0.000037
157.421875,0.000058
157.812500,0.000075
158.203125,0.000074
158.593750,0.000075
158.984375,0.000077
159.375000,0.000095
159.765625,0.000107
160.156250,0.000115
160.546875,0.000161
160.937500,0.000151
161.328125,0.000134
161.718750,0.000143
162.109375,0.000130
162.500000,0.000135
162.890625,0.000127
163.281250,0.000092
163.671875,0.000090
164.062500,0.000160
164.453125,0.000309
164.843750,0.000515
165.234375,0.000321
165.625000,0.000152
166.015625,0.000142
166.406250,0.000063
166.796875,0.000095
167.187500,0.000103
167.578125,0.000083
167.968750,0.000082
168.359375,0.000073
168.750000,0.000045
169.140625,0.000048
169.531250,0.000037
169.921875,0.000042
170.312500,0.000052
170.703125,0.000035
171.093750,0.000030
171.484375,0.000027
171.875000,0.000032
172.265625,0.000034
172.656250,0.000026
173.046875,0.000030
173.437500,0.000056
173.828125,0.000122
174.218750,0.000250
174.609375,0.000367
175.000000,0.000313
175.390625,0.000160
175.781250,0.000076
176.171875,0.000074
176.562500,0.000081
176.953125,0.000063
177.343750,0.000072
177.734375,0.000058
178.125000,0.000043
178.515625,0.000028
178.906250,0.000019
179.296875,0.000017
179.687500,0.000018
180.078125,0.000016
180.468750,0.000019
180.859375,0.000018
181.250000,0.000018
181.640625,0.000021
182.031250,0.000022
182.421875,0.000012
182.812500,0.000010
183.203125,0.000010
183.593750,0.000007
183.984375,0.000011
184.375000,0.000028
184.765625,0.000027
185.156250,0.000027
185.546875,0.000020
185.937500,0.000041
186.328125,0.000027
186.718750,0.000060
187.109375,0.000087
187.500000,0.000038
187.890625,0.000022
188.281250,0.000009
188.671875,0.000007
189.062500,0.000006
189.453125,0.000006
189.843750,0.000006
190.234375,0.000010
190.625000,0.000012
191.015625,0.000008
191.406250,0.000017
191.796875,0.000012
192.187500,0.000006
192.578125,0.000008
192.968750,0.000008
193.359375,0.000010
193.750000,0.000010
194.140625,0.000015
194.531250,0.000017
194.921875,0.000010
195.312500,0.000020
195.703125,0.000047
196.093750,0.000097
196.484375,0.000075
196.875000,0.000046
197.265625,0.000047
197.656250,0.000042
198.046875,0.000023
198.437500,0.000021
198.828125,0.000011
199.218750,0.000012
199.609375,0.000012
200.000000,0.000010
200.390625,0.000008
200.781250,0.000007
201.171875,0.000007
201.562500,0.000005
201.953125,0.000006
202.343750,0.000004
202.734375,0.000005
203.125000,0.000007
203.515625,0.000006
203.906250,0.000005
204.296875,0.000006
204.687500,0.000007
205.078125,0.000006
205.468750,0.000007
205.859375,0.000007
206.250000,0.000004
206.640625,0.000004
207.031250,0.000003
207.421875,0.000004
207.812500,0.000006
208.203125,0.000006
208.593750,0.000006
208.984375,0.000004
209.375000,0.000003
209.765625,0.000004
210.156250,0.000003
210.546875,0.000004
210.937500,0.000004
211.328125,0.000005
211.718750,0.000005
212.109375,0.000005
212.500000,0.000005
212.890625,0.000004
