freq_hz,psd_fake
875.000000,0.000004
878.906250,0.000008
882.812500,0.000006
886.718750,0.000004
890.625000,0.000004
894.531250,0.000006
898.437500,0.000004
902.343750,0.000003
906.250000,0.000002
910.156250,0.000002
914.062500,0.000002
917.968750,0.000002
921.875000,0.000002
925.781250,0.000002
929.687500,0.000002
933.593750,0.000003
937.500000,0.000003
941.406250,0.000002
945.312500,0.000002
949.218750,0.000002
953.125000,0.000002
957.031250,0.000001
960.937500,0.000001
964.843750,0.000001
968.750000,0.000001
972.656250,0.000001
976.562500,0.000002
980.468750,0.000004
984.375000,0.000004
988.281250,0.000004
992.187500,0.000005
996.093750,0.000006
1000.000000,0.000006
1003.906250,0.000004
1007.812500,0.000003
1011.718750,0.000003
1015.625000,0.000002
1019.531250,0.000002
1023.437500,0.000002
1027.343750,0.000002
1031.250000,0.000003
1035.156250,0.000003
1039.062500,0.000002
1042.968750,0.000002
1046.875000,0.000003
1050.781250,0.000003
1054.687500,0.000002
1058.593750,0.000002
1062.500000,0.000001
1066.406250,0.000001
1070.312500,0.000001
1074.218750,0.000001
1078.125000,0.000001
1082.031250,0.000001
1085.937500,0.000002
1089.843750,0.000002
1093.750000,0.000002
1097.656250,0.000002
1101.562500,0.000002
1105.468750,0.000002
1109.375000,0.000002
1113.281250,0.000002
1117.187500,0.000002
1121.093750,0.000002
1125.000000,0.000002
1128.906250,0.000001
1132.812500,0.000001
1136.718750,0.000001
1140.625000,0.000001
1144.531250,0.000001
1148.437500,0.000001
1152.343750,0.000001
1156.250000,0.000001
1160.156250,0.000001
1164.062500,0.000001
1167.968750,0.000001
1171.875000,0.000001
1175.781250,0.000002
1179.687500,0.000001
1183.593750,0.000001
1187.500000,0.000001
1191.406250,0.000001
1195.312500,0.000001
1199.218750,0.000001
1203.125000,0.000001
1207.031250,0.000001
1210.937500,0.000001
1214.843750,0.000001
1218.750000,0.000001
1222.656250,0.000001
1226.562500,0.000001
1230.468750,0.000001
1234.375000,0.000001
1238.281250,0.000001
1242.187500,0.000001
1246.093750,0.000001
1250.000000,0.000002
1253.906250,0.000001
1257.812500,0.000001
1261.718750,0.000001
1265.625000,0.000001
1269.531250,0.000001
1273.437500,0.000001
1277.343750,0.000001
1281.250000,0.000001
1285.156250,0.000001
1289.062500,0.000001
1292.968750,0.000001
1296.875000,0.000001
1300.781250,0.000001
1304.687500,0.000001
1308.593750,0.000001
1312.500000,0.000001
1316.406250,0.000001
1320.312500,0.000002
1324.218750,0.000002
1328.125000,0.000004
1332.031250,0.000004
1335.937500,0.000002
1339.843750,0.000002
1343.750000,0.000002
1347.656250,0.000003
1351.562500,0.000002
1355.468750,0.000001
1359.375000,0.000001
1363.281250,0.000001
1367.187500,0.000002
1371.093750,0.000001
1375.000000,0.000001
1378.906250,0.000001
1382.812500,0.000001
1386.718750,0.000001
1390.625000,0.000001
1394.531250,0.000001
1398.437500,0.000001
1402.343750,0.000001
1406.250000,0.000001
1410.156250,0.000001
1414.062500,0.000001
1417.968750,0.000001
1421.875000,0.000001
1425.781250,0.000001
1429.687500,0.000001
1433.593750,0.000001
1437.500000,0.000001
1441.406250,0.000001
1445.312500,0.000001
1449.218750,0.000001
1453.125000,0.000001
1457.031250,0.000001
1460.937500,0.000001
1464.843750,0.000001
1468.750000,0.000001
1472.656250,0.000001
1476.562500,0.000001
1480.468750,0.000001
1484.375000,0.000001
1488.281250,0.000001
1492.187500,0.000002
1496.093750,0.000005
1500.000000,0.000008
1503.906250,0.000004
1507.812500,0.000002
1511.718750,0.000001
1515.625000,0.000001
1519.531250,0.000001
1523.437500,0.000001
1527.343750,0.000001
1531.250000,0.000001
1535.156250,0.000001
1539.062500,0.000001
1542.968750,0.000001
1546.875000,0.000001
1550.781250,0.000001
1554.687500,0.000001
1558.593750,0.000001
1562.500000,0.000001
1566.406250,0.000001
1570.312500,0.000001
1574.218750,0.000001
1578.125000,0.000002
1582.031250,0.000002
1585.937500,0.000001
1589.843750,0.000001
1593.750000,0.000002
1597.656250,0.000002
1601.562500,0.000001
1605.468750,0.000001
1609.375000,0.000001
1613.281250,0.000001
1617.187500,0.000001
1621.093750,0.000001
1625.000000,0.000001
1628.906250,0.000001
1632.812500,0.000001
1636.718750,0.000001
1640.625000,0.000001
1644.531250,0.000001
1648.437500,0.000001
1652.343750,0.000002
1656.250000,0.000002
1660.156250,0.000002
1664.062500,0.000001
1667.968750,0.000001
1671.875000,0.000001
1675.781250,0.000001
1679.687500,0.000001
1683.593750,0.000001
1687.500000,0.000001
1691.406250,0.000001
1695.312500,0.000001
1699.218750,0.000001
1703.125000,0.000001
1707.031250,0.000001
1710.937500,0.000001
1714.843750,0.000001
1718.750000,0.000001
1722.656250,0.000001
1726.562500,0.000001
1730.468750,0.000001
1734.375000,0.000001
1738.281250,0.000001
1742.187500,0.000001
1746.093750,0.000002
1750.000000,0.000002
1753.906250,0.000002
1757.812500,0.000001
1761.718750,0.000001
1765.625000,0.000001
1769.531250,0.000001
1773.437500,0.000001
1777.343750,0.000001
1781.250000,0.000001
1785.156250,0.000001
1789.062500,0.000001
1792.968750,0.000001
1796.875000,0.000001
1800.781250,0.000001
1804.687500,0.000001
1808.593750,0.000001
1812.500000,0.000000
1816.406250,0.000000
1820.312500,0.000001
1824.218750,0.000001
1828.125000,0.000000
1832.031250,0.000000
1835.937500,0.000000
1839.843750,0.000001
1843.750000,0.000001
1847.656250,0.000001
1851.562500,0.000001
1855.468750,0.000001
1859.375000,0.000001
1863.281250,0.000001
1867.187500,0.000001
1871.093750,0.000001
1875.000000,0.000001
1878.906250,0.000001
1882.812500,0.000001
1886.718750,0.000001
1890.625000,0.000001
1894.531250,0.000001
1898.437500,0.000001
1902.343750,0.000001
1906.250000,0.000001
1910.156250,0.000001
1914.062500,0.000001
1917.968750,0.000001
1921.875000,0.000001
1925.781250,0.000001
1929.687500,0.000001
1933.593750,0.000001
1937.500000,0.000001
1941.406250,0.000001
1945.312500,0.000001
1949.218750,0.000000
1953.125000,0.000000
1957.031250,0.000000
1960.937500,0.000001
1964.843750,0.000000
1968.750000,0.000001
1972.656250,0.000001
1976.562500,0.000001
1980.468750,0.000001
1984.375000,0.000002
1988.281250,0.000003
1992.187500,0.000003
1996.093750,0.000004
2000.000000,0.000004
2003.906250,0.000003
2007.812500,0.000003
2011.718750,0.000002
2015.625000,0.000001
2019.531250,0.000001
2023.437500,0.000001
2027.343750,0.000001
2031.250000,0.000001
2035.156250,0.000002
2039.062500,0.000003
2042.968750,0.000002
2046.875000,0.000001
2050.781250,0.000001
2054.687500,0.000001
2058.593750,0.000000
2062.500000,0.000001
2066.406250,0.000001
2070.312500,0.000000
2074.218750,0.000000
2078.125000,0.000001
2082.031250,0.000001
2085.937500,0.000001
2089.843750,0.000001
2093.750000,0.000001
2097.656250,0.000001
2101.562500,0.000001
2105.468750,0.000002
2109.375000,0.000002
2113.281250,0.000002
2117.187500,0.000001
2121.093750,0.000001
2125.000000,0.000001
2128.906250,0.000001
2132.812500,0.000001
2136.718750,0.000001
2140.625000,0.000001
2144.531250,0.000001
2148.437500,0.000001
2152.343750,0.000001
2156.250000,0.000001
2160.156250,0.000001
2164.062500,0.000001
2167.968750,0.000001
2171.875000,0.000001
2175.781250,0.000000
2179.687500,0.000000
2183.593750,0.000001
2187.500000,0.000001
2191.406250,0.000000
2195.312500,0.000001
2199.218750,0.000000
2203.125000,0.000000
2207.031250,0.000000
2210.937500,0.000000
2214.843750,0.000000
2218.750000,0.000000
2222.656250,0.000000
2226.562500,0.000000
2230.468750,0.000000
2234.375000,0.000000
2238.281250,0.000001
2242.187500,0.000000
2246.093750,0.000001
2250.000000,0.000001
2253.906250,0.000001
2257.812500,0.000000
2261.718750,0.000001
2265.625000,0.000000
2269.531250,0.000000
2273.437500,0.000000
2277.343750,0.000000
2281.250000,0.000000
2285.156250,0.000001
2289.062500,0.000001
2292.968750,0.000001
2296.875000,0.000000
2300.781250,0.000000
2304.687500,0.000000
2308.593750,0.000000
2312.500000,0.000000
2316.406250,0.000000
2320.312500,0.000000
2324.218750,0.000000
2328.125000,0.000000
2332.031250,0.000000
2335.937500,0.000001
2339.843750,0.000001
2343.750000,0.000001
2347.656250,0.000001
2351.562500,0.000001
2355.468750,0.000001
2359.375000,0.000001
2363.281250,0.000001
2367.187500,0.000000
2371.093750,0.000000
2375.000000,0.000000
2378.906250,0.000000
2382.812500,0.000000
2386.718750,0.000000
2390.625000,0.000001
2394.531250,0.000001
2398.437500,0.000001
2402.343750,0.000001
2406.250000,0.000001
2410.156250,0.000001
2414.062500,0.000001
2417.968750,0.000001
2421.875000,0.000001
2425.781250,0.000000
2429.687500,0.000000
2433.593750,0.000000
2437.500000,0.000000
2441.406250,0.000000
2445.312500,0.000000
2449.218750,0.000000
2453.125000,0.000001
2457.031250,0.000001
2460.937500,0.000001
2464.843750,0.000000
2468.750000,0.000000
2472.656250,0.000000
2476.562500,0.000000
2480.468750,0.000001
2484.375000,0.000001
2488.281250,0.000001
2492.187500,0.000001
2496.093750,0.000001
2500.000000,0.000001
2503.906250,0.000001
2507.812500,0.000001
2511.718750,0.000001
2515.625000,0.000001
2519.531250,0.000000
2523.437500,0.000000
2527.343750,0.000000
2531.250000,0.000000
2535.156250,0.000000
2539.062500,0.000001
2542.968750,0.000001
2546.875000,0.000000
2550.781250,0.000000
2554.687500,0.000000
2558.593750,0.000000
2562.500000,0.000000
2566.406250,0.000000
2570.312500,0.000000
2574.218750,0.000000
2578.125000,0.000000
2582.031250,0.000000
2585.937500,0.000000
2589.843750,0.000000
2593.750000,0.000000
2597.656250,0.000001
2601.562500,0.000001
2605.468750,0.000001
2609.375000,0.000001
2613.281250,0.000001
2617.187500,0.000000
2621.093750,0.000000
2625.000000,0.000001
2628.906250,0.000000
2632.812500,0.000000
2636.718750,0.000000
2640.625000,0.000000
2644.531250,0.000000
2648.437500,0.000000
2652.343750,0.000001
2656.250000,0.000001
2660.156250,0.000001
2664.062500,0.000001
2667.968750,0.000001
2671.875000,0.000001
2675.781250,0.000000
2679.687500,0.000000
2683.593750,0.000000
2687.500000,0.000000
2691.406250,0.000000
2695.312500,0.000000
2699.218750,0.000000
2703.125000,0.000000
2707.031250,0.000000
2710.937500,0.000000
2714.843750,0.000000
2718.750000,0.000000
2722.656250,0.000000
2726.562500,0.000000
2730.468750,0.000000
2734.375000,0.000000
2738.281250,0.000000
2742.187500,0.000000
2746.093750,0.000000
2750.000000,0.000000
2753.906250,0.000000
2757.812500,0.000000
2761.718750,0.000000
2765.625000,0.000000
2769.531250,0.000000
2773.437500,0.000000
2777.343750,0.000000
2781.250000,0.000000
2785.156250,0.000000
2789.062500,0.000000
2792.968750,0.000000
2796.875000,0.000000
2800.781250,0.000000
2804.687500,0.000000
2808.593750,0.000000
2812.500000,0.000000
2816.406250,0.000000
2820.312500,0.000000
2824.218750,0.000000
2828.125000,0.000000
2832.031250,0.000000
2835.937500,0.000000
2839.843750,0.000000
2843.750000,0.000000
2847.656250,0.000000
2851.562500,0.000001
2855.468750,0.000000
2859.375000,0.000000
2863.281250,0.000000
2867.187500,0.000000
2871.093750,0.000000
2875.000000,0.000000
2878.906250,0.000000
2882.812500,0.000000
2886.718750,0.000000
2890.625000,0.000001
2894.531250,0.000001
2898.437500,0.000000
2902.343750,0.000000
2906.250000,0.000000
2910.156250,0.000000
2914.062500,0.000000
2917.968750,0.000000
2921.875000,0.000000
2925.781250,0.000000
2929.687500,0.000000
2933.593750,0.000000
2937.500000,0.000000
2941.406250,0.000000
2945.312500,0.000000
2949.218750,0.000000
2953.125000,0.000000
2957.031250,0.000000
2960.937500,0.000001
2964.843750,0.000001
2968.750000,0.000000
2972.656250,0.000000
2976.562500,0.000000
2980.468750,0.000000
2984.375000,0.000001
2988.281250,0.000001
2992.187500,0.000001
2996.093750,0.000001
3000.000000,0.000001
3003.906250,0.000001
3007.812500,0.000001
3011.718750,0.000001
3015.625000,0.000001
3019.531250,0.000000
3023.437500,0.000000
3027.343750,0.000000
3031.250000,0.000000
3035.156250,0.000000
3039.062500,0.000000
3042.968750,0.000000
3046.875000,0.000000
3050.781250,0.000000
3054.687500,0.000000
3058.593750,0.000000
3062.500000,0.000000
3066.406250,0.000000
3070.312500,0.000000
3074.218750,0.000000
3078.125000,0.000000
3082.031250,0.000000
3085.937500,0.000000
3089.843750,0.000000
3093.750000,0.000000
3097.656250,0.000000
3101.562500,0.000000
3105.468750,0.000000
3109.375000,0.000000
3113.281250,0.000000
3117.187500,0.000000
3121.093750,0.000000
3125.000000,0.000000
3128.906250,0.000000
3132.812500,0.000000
3136.718750,0.000000
3140.625000,0.000000
3144.531250,0.000000
3148.437500,0.000000
3152.343750,0.000000
3156.250000,0.000000
3160.156250,0.000000
3164.062500,0.000000
3167.968750,0.000000
3171.875000,0.000000
3175.781250,0.000000
3179.687500,0.000000
3183.593750,0.000000
3187.500000,0.000000
3191.406250,0.000000
3195.312500,0.000000
3199.218750,0.000000
3203.125000,0.000000
3207.031250,0.000000
3210.937500,0.000000
3214.843750,0.000000
3218.750000,0.000000
3222.656250,0.000000
3226.562500,0.000000
3230.468750,0.000000
3234.375000,0.000000
3238.281250,0.000000
3242.187500,0.000000
3246.093750,0.000000
3250.000000,0.000000
3253.906250,0.000000
3257.812500,0.000000
3261.718750,0.000000
3265.625000,0.000000
3269.531250,0.000000
3273.437500,0.000000
3277.343750,0.000000
3281.250000,0.000000
3285.156250,0.000000
3289.062500,0.000000
3292.968750,0.000000
3296.875000,0.000000
3300.781250,0.000000
3304.687500,0.000000
3308.593750,0.000000
3312.500000,0.000000
3316.406250,0.000000
3320.312500,0.000000
3324.218750,0.000000
3328.125000,0.000000
3332.031250,0.000000
3335.937500,0.000000
3339.843750,0.000000
3343.750000,0.000000
3347.656250,0.000000
3351.562500,0.000000
3355.468750,0.000000
3359.375000,0.000000
3363.281250,0.000000
3367.187500,0.000000
3371.093750,0.000000
3375.000000,0.000000
3378.906250,0.000000
3382.812500,0.000000
3386.718750,0.000000
3390.625000,0.000000
3394.531250,0.000000
3398.437500,0.000000
3402.343750,0.000000
3406.250000,0.000000
3410.156250,0.000000
3414.062500,0.000000
3417.968750,0.000000
3421.875000,0.000000
3425.781250,0.000000
3429.687500,0.000000
3433.593750,0.000000
3437.500000,0.000000
3441.406250,0.000000
3445.312500,0.000000
3449.218750,0.000000
3453.125000,0.000000
3457.031250,0.000000
3460.937500,0.000000
3464.843750,0.000000
3468.750000,0.000000
3472.656250,0.000000
3476.562500,0.000000
3480.468750,0.000000
3484.375000,0.000000
3488.281250,0.000000
3492.187500,0.000000
3496.093750,0.000000
3500.000000,0.000000
3503.906250,0.000000
3507.812500,0.000000
3511.718750,0.000000
3515.625000,0.000000
3519.531250,0.000000
3523.437500,0.000000
3527.343750,0.000000
3531.250000,0.000000
3535.156250,0.000000
3539.062500,0.000000
3542.968750,0.000000
3546.875000,0.000000
3550.781250,0.000000
3554.687500,0.000000
3558.593750,0.000000
3562.500000,0.000000
3566.406250,0.000000
3570.312500,0.000000
3574.218750,0.000000
3578.125000,0.000000
3582.031250,0.000000
3585.937500,0.000000
3589.843750,0.000000
3593.750000,0.000000
3597.656250,0.000000
3601.562500,0.000000
3605.468750,0.000000
3609.375000,0.000000
3613.281250,0.000000
3617.187500,0.000000
3621.093750,0.000000
3625.000000,0.000000
3628.906250,0.000000
3632.812500,0.000000
3636.718750,0.000000
3640.625000,0.000000
3644.531250,0.000000
3648.437500,0.000000
3652.343750,0.000000
3656.250000,0.000000
3660.156250,0.000000
3664.062500,0.000000
3667.968750,0.000000
3671.875000,0.000000
3675.781250,0.000000
3679.687500,0.000000
3683.593750,0.000000
3687.500000,0.000000
3691.406250,0.000000
3695.312500,0.000000
3699.218750,0.000000
3703.125000,0.000000
3707.031250,0.000000
3710.937500,0.000000
3714.843750,0.000000
3718.750000,0.000000
3722.656250,0.000000
3726.562500,0.000000
3730.468750,0.000000
3734.375000,0.000000
3738.281250,0.000000
3742.187500,0.000000
3746.093750,0.000000
3750.000000,0.000000
3753.906250,0.000000
3757.812500,0.000000
3761.718750,0.000000
3765.625000,0.000000
3769.531250,0.000000
3773.437500,0.000000
3777.343750,0.000000
3781.250000,0.000000
3785.156250,0.000000
3789.062500,0.000000
3792.968750,0.000000
3796.875000,0.000000
3800.781250,0.000000
3804.687500,0.000000
3808.593750,0.000000
3812.500000,0.000000
3816.406250,0.000000
3820.312500,0.000000
3824.218750,0.000000
3828.125000,0.000000
3832.031250,0.000000
3835.937500,0.000000
3839.843750,0.000000
3843.750000,0.000000
3847.656250,0.000000
3851.562500,0.000000
3855.468750,0.000000
3859.375000,0.000000
3863.281250,0.000000
3867.187500,0.000000
3871.093750,0.000000
3875.000000,0.000000
3878.906250,0.000000
3882.812500,0.000000
3886.718750,0.000000
3890.625000,0.000000
3894.531250,0.000000
3898.437500,0.000000
3902.343750,0.000000
3906.250000,0.000000
3910.156250,0.000000
3914.062500,0.000000
3917.968750,0.000000
3921.875000,0.000000
3925.781250,0.000000
3929.687500,0.000000
3933.593750,0.000000
3937.500000,0.000000
3941.406250,0.000000
3945.312500,0.000000
3949.218750,0.000000
3953.125000,0.000000
3957.031250,0.000000
3960.937500,0.000000
3964.843750,0.000000
3968.750000,0.000000
3972.656250,0.000000
3976.562500,0.000000
3980.468750,0.000000
3984.375000,0.000000
3988.281250,0.000000
3992.187500,0.000000
3996.093750,0.000000
4000.000000,0.000000
