freq_hz,psd_fake
0.000000,0.000001
1.953125,0.000005
3.906250,0.000004
5.859375,0.000003
7.812500,0.000004
9.765625,0.000003
11.718750,0.000002
13.671875,0.000002
15.625000,0.000001
17.578125,0.000002
19.531250,0.000002
21.484375,0.000002
23.437500,0.000002
25.390625,0.000002
27.343750,0.000001
29.296875,0.000001
31.250000,0.000001
33.203125,0.000001
35.156250,0.000001
37.109375,0.000001
39.062500,0.000001
41.015625,0.000001
42.968750,0.000001
44.921875,0.000002
46.875000,0.000002
48.828125,0.000003
50.781250,0.000003
52.734375,0.000006
54.687500,0.000024
56.640625,0.000034
58.593750,0.000053
60.546875,0.000023
62.500000,0.000014
64.453125,0.000030
66.406250,0.000041
68.359375,0.000025
70.312500,0.000018
72.265625,0.000061
74.218750,0.000050
76.171875,0.000019
78.125000,0.000018
80.078125,0.000017
82.031250,0.000017
83.984375,0.000017
85.937500,0.000094
87.890625,0.000214
89.843750,0.000078
91.796875,0.000029
93.750000,0.000044
95.703125,0.000197
97.656250,0.000563
99.609375,0.000378
101.562500,0.000050
103.515625,0.000026
105.468750,0.000045
107.421875,0.000096
109.375000,0.000331
111.328125,0.000256
113.281250,0.000117
115.234375,0.000466
117.187500,0.000619
119.140625,0.000162
121.093750,0.000073
123.046875,0.000055
125.000000,0.000040
126.953125,0.000026
128.906250,0.000045
130.859375,0.000132
132.812500,0.000077
134.765625,0.000025
136.718750,0.000023
138.671875,0.000026
140.625000,0.000034
142.578125,0.000039
144.531250,0.000040
146.484375,0.000064
148.437500,0.000067
150.390625,0.000056
152.343750,0.000043
154.296875,0.000031
156.250000,0.000025
158.203125,0.000029
160.156250,0.000047
162.109375,0.000066
164.062500,0.000115
166.015625,0.000116
167.968750,0.000039
169.921875,0.000026
171.875000,0.000026
173.828125,0.000047
175.781250,0.000060
177.734375,0.000025
179.687500,0.000015
181.640625,0.000013
183.593750,0.000009
185.546875,0.000010
187.500000,0.000009
189.453125,0.000008
191.406250,0.000010
193.359375,0.000010
195.312500,0.000017
197.265625,0.000024
199.218750,0.000012
201.171875,0.000009
203.125000,0.000010
205.078125,0.000007
207.031250,0.000007
208.984375,0.000006
210.937500,0.000007
212.890625,0.000012
214.843750,0.000017
216.796875,0.000022
218.750000,0.000056
220.703125,0.000062
222.656250,0.000024
224.609375,0.000010
226.562500,0.000007
228.515625,0.000011
230.468750,0.000038
232.421875,0.000132
234.375000,0.000071
236.328125,0.000021
238.281250,0.000016
240.234375,0.000009
242.187500,0.000008
244.140625,0.000010
246.093750,0.000010
248.046875,0.000007
250.000000,0.000007
251.953125,0.000007
253.906250,0.000008
255.859375,0.000008
257.812500,0.000008
259.765625,0.000013
261.718750,0.000023
263.671875,0.000024
265.625000,0.000012
267.578125,0.000008
269.531250,0.000007
271.484375,0.000008
273.437500,0.000011
275.390625,0.000014
277.343750,0.000011
279.296875,0.000007
281.250000,0.000007
283.203125,0.000006
285.156250,0.000007
287.109375,0.000006
289.062500,0.000008
291.015625,0.000015
292.968750,0.000016
294.921875,0.000014
296.875000,0.000011
298.828125,0.000009
300.781250,0.000007
302.734375,0.000007
304.687500,0.000007
306.640625,0.000007
308.593750,0.000005
310.546875,0.000005
312.500000,0.000005
314.453125,0.000005
316.406250,0.000006
318.359375,0.000005
320.312500,0.000005
322.265625,0.000006
324.218750,0.000007
326.171875,0.000015
328.125000,0.000039
330.078125,0.000038
332.031250,0.000021
333.984375,0.000009
335.937500,0.000006
337.890625,0.000007
339.843750,0.000005
341.796875,0.000007
343.750000,0.000009
345.703125,0.000009
347.656250,0.000014
349.609375,0.000020
351.562500,0.000023
353.515625,0.000021
355.468750,0.000011
357.421875,0.000006
359.375000,0.000005
361.328125,0.000004
363.281250,0.000004
365.234375,0.000005
367.187500,0.000005
369.140625,0.000004
371.093750,0.000004
373.046875,0.000004
375.000000,0.000003
376.953125,0.000003
378.906250,0.000004
380.859375,0.000004
382.812500,0.000006
384.765625,0.000007
386.718750,0.000006
388.671875,0.000006
390.625000,0.000007
392.578125,0.000012
394.531250,0.000012
396.484375,0.000009
398.437500,0.000006
400.390625,0.000007
402.343750,0.000006
404.296875,0.000005
406.250000,0.000007
408.203125,0.000008
410.156250,0.000006
412.109375,0.000004
414.062500,0.000004
416.015625,0.000004
417.968750,0.000003
419.921875,0.000004
421.875000,0.000004
423.828125,0.000004
425.781250,0.000004
427.734375,0.000004
429.687500,0.000005
431.640625,0.000005
433.593750,0.000005
435.546875,0.000008
437.500000,0.000020
439.453125,0.000026
441.406250,0.000025
443.359375,0.000017
445.312500,0.000014
447.265625,0.000011
449.218750,0.000013
451.171875,0.000007
453.125000,0.000004
455.078125,0.000004
457.031250,0.000004
458.984375,0.000006
460.937500,0.000005
462.890625,0.000005
464.843750,0.000007
466.796875,0.000008
468.750000,0.000007
470.703125,0.000007
472.656250,0.000005
474.609375,0.000004
476.562500,0.000003
478.515625,0.000003
480.468750,0.000003
482.421875,0.000003
484.375000,0.000003
486.328125,0.000003
488.281250,0.000004
490.234375,0.000005
492.187500,0.000005
494.140625,0.000007
496.093750,0.000009
498.046875,0.000009
500.000000,0.000008
501.953125,0.000007
503.906250,0.000005
505.859375,0.000003
507.812500,0.000003
509.765625,0.000004
511.718750,0.000004
513.671875,0.000003
515.625000,0.000003
517.578125,0.000004
519.531250,0.000006
521.484375,0.000013
523.437500,0.000038
525.390625,0.000045
527.343750,0.000025
529.296875,0.000012
531.250000,0.000005
533.203125,0.000004
535.156250,0.000004
537.109375,0.000003
539.062500,0.000004
541.015625,0.000004
542.968750,0.000004
544.921875,0.000003
546.875000,0.000003
548.828125,0.000004
550.781250,0.000005
552.734375,0.000005
554.687500,0.000006
556.640625,0.000005
558.593750,0.000005
560.546875,0.000004
562.500000,0.000004
564.453125,0.000004
566.406250,0.000004
568.359375,0.000005
570.312500,0.000005
572.265625,0.000004
574.218750,0.000004
576.171875,0.000004
578.125000,0.000005
580.078125,0.000009
582.031250,0.000022
583.984375,0.000027
585.937500,0.000014
587.890625,0.000032
589.843750,0.000065
591.796875,0.000029
593.750000,0.000010
595.703125,0.000007
597.656250,0.000005
599.609375,0.000005
601.562500,0.000006
603.515625,0.000005
605.468750,0.000005
607.421875,0.000004
609.375000,0.000005
611.328125,0.000003
613.281250,0.000003
615.234375,0.000003
617.187500,0.000002
619.140625,0.000003
621.093750,0.000003
623.046875,0.000004
625.000000,0.000003
626.953125,0.000002
628.906250,0.000002
630.859375,0.000002
632.812500,0.000003
634.765625,0.000003
636.718750,0.000002
638.671875,0.000003
640.625000,0.000002
642.578125,0.000002
644.531250,0.000003
646.484375,0.000003
648.437500,0.000002
650.390625,0.000002
652.343750,0.000003
654.296875,0.000005
656.250000,0.000006
658.203125,0.000005
660.156250,0.000007
662.109375,0.000005
664.062500,0.000004
666.015625,0.000004
667.968750,0.000003
669.921875,0.000003
671.875000,0.000002
673.828125,0.000002
675.781250,0.000003
677.734375,0.000003
679.687500,0.000004
681.640625,0.000004
683.593750,0.000003
685.546875,0.000002
687.500000,0.000002
689.453125,0.000002
691.406250,0.000002
693.359375,0.000002
695.312500,0.000003
697.265625,0.000004
699.218750,0.000006
701.171875,0.000005
703.125000,0.000003
705.078125,0.000003
707.031250,0.000003
708.984375,0.000002
710.937500,0.000002
712.890625,0.000003
714.843750,0.000002
716.796875,0.000002
718.750000,0.000002
720.703125,0.000002
722.656250,0.000002
724.609375,0.000002
726.562500,0.000002
728.515625,0.000001
730.468750,0.000002
732.421875,0.000002
734.375000,0.000002
736.328125,0.000002
738.281250,0.000003
740.234375,0.000003
742.187500,0.000003
744.140625,0.000003
746.093750,0.000003
748.046875,0.000003
750.000000,0.000003
751.953125,0.000002
753.906250,0.000003
755.859375,0.000002
757.812500,0.000002
759.765625,0.000001
761.718750,0.000002
763.671875,0.000002
765.625000,0.000002
767.578125,0.000002
769.531250,0.000002
771.484375,0.000002
773.437500,0.000002
775.390625,0.000002
777.343750,0.000002
779.296875,0.000002
781.250000,0.000003
783.203125,0.000005
785.156250,0.000008
787.109375,0.000008
789.062500,0.000004
791.015625,0.000002
792.968750,0.000003
794.921875,0.000002
796.875000,0.000002
798.828125,0.000002
800.781250,0.000002
802.734375,0.000002
804.687500,0.000002
806.640625,0.000002
808.593750,0.000002
810.546875,0.000002
812.500000,0.000002
814.453125,0.000002
816.406250,0.000002
818.359375,0.000002
820.312500,0.000001
822.265625,0.000002
824.218750,0.000002
826.171875,0.000001
828.125000,0.000001
830.078125,0.000001
832.031250,0.000001
833.984375,0.000001
835.937500,0.000001
837.890625,0.000002
839.843750,0.000002
841.796875,0.000002
843.750000,0.000001
845.703125,0.000002
847.656250,0.000001
849.609375,0.000001
851.562500,0.000001
853.515625,0.000001
855.468750,0.000001
857.421875,0.000002
859.375000,0.000002
861.328125,0.000001
863.281250,0.000001
865.234375,0.000002
867.187500,0.000002
869.140625,0.000002
871.093750,0.000002
873.046875,0.000002
875.000000,0.000003
876.953125,0.000005
878.906250,0.000008
880.859375,0.000009
882.812500,0.000005
884.765625,0.000004
886.718750,0.000003
888.671875,0.000003
890.625000,0.000003
892.578125,0.000004
894.531250,0.000005
896.484375,0.000004
898.437500,0.000003
900.390625,0.000003
902.343750,0.000002
904.296875,0.000001
906.250000,0.000001
908.203125,0.000002
910.156250,0.000002
912.109375,0.000001
914.062500,0.000001
916.015625,0.000002
917.968750,0.000002
919.921875,0.000002
921.875000,0.000002
923.828125,0.000002
925.781250,0.000001
927.734375,0.000002
929.687500,0.000002
931.640625,0.000003
933.593750,0.000004
935.546875,0.000003
937.500000,0.000002
939.453125,0.000002
941.406250,0.000003
943.359375,0.000002
945.312500,0.000002
947.265625,0.000001
949.218750,0.000001
951.171875,0.000002
953.125000,0.000002
955.078125,0.000001
957.031250,0.000002
958.984375,0.000002
960.937500,0.000001
962.890625,0.000001
964.843750,0.000001
