freq_hz,psd_real
932.617188,0.000008
937.500000,0.000005
942.382812,0.000006
947.265625,0.000005
952.148438,0.000003
957.031250,0.000002
961.914062,0.000001
966.796875,0.000002
971.679688,0.000001
976.562500,0.000002
981.445312,0.000005
986.328125,0.000008
991.210938,0.000009
996.093750,0.000010
1000.976562,0.000010
1005.859375,0.000006
1010.742188,0.000004
1015.625000,0.000004
1020.507812,0.000003
1025.390625,0.000003
1030.273438,0.000003
1035.156250,0.000005
1040.039062,0.000006
1044.921875,0.000007
1049.804688,0.000008
1054.687500,0.000006
1059.570312,0.000003
1064.453125,0.000002
1069.335938,0.000001
1074.218750,0.000001
1079.101562,0.000001
1083.984375,0.000002
1088.867188,0.000002
1093.750000,0.000001
1098.632812,0.000002
1103.515625,0.000003
1108.398438,0.000003
1113.281250,0.000004
1118.164062,0.000004
1123.046875,0.000003
1127.929688,0.000002
1132.812500,0.000002
1137.695312,0.000002
1142.578125,0.000002
1147.460938,0.000002
1152.343750,0.000002
1157.226562,0.000002
1162.109375,0.000004
1166.992188,0.000005
1171.875000,0.000006
1176.757812,0.000008
1181.640625,0.000009
1186.523438,0.000005
1191.406250,0.000003
1196.289062,0.000002
1201.171875,0.000002
1206.054688,0.000002
1210.937500,0.000001
1215.820312,0.000002
1220.703125,0.000002
1225.585938,0.000002
1230.468750,0.000002
1235.351562,0.000002
1240.234375,0.000002
1245.117188,0.000001
1250.000000,0.000001
1254.882812,0.000001
1259.765625,0.000001
1264.648438,0.000001
1269.531250,0.000001
1274.414062,0.000002
1279.296875,0.000002
1284.179688,0.000002
1289.062500,0.000003
1293.945312,0.000003
1298.828125,0.000005
1303.710938,0.000007
1308.593750,0.000010
1313.476562,0.000010
1318.359375,0.000012
1323.242188,0.000014
1328.125000,0.000011
1333.007812,0.000010
1337.890625,0.000010
1342.773438,0.000007
1347.656250,0.000008
1352.539062,0.000007
1357.421875,0.000005
1362.304688,0.000005
1367.187500,0.000004
1372.070312,0.000003
1376.953125,0.000004
1381.835938,0.000006
1386.718750,0.000006
1391.601562,0.000007
1396.484375,0.000007
1401.367188,0.000007
1406.250000,0.000005
1411.132812,0.000005
1416.015625,0.000006
1420.898438,0.000005
1425.781250,0.000004
1430.664062,0.000003
1435.546875,0.000002
1440.429688,0.000002
1445.312500,0.000002
1450.195312,0.000002
1455.078125,0.000002
1459.960938,0.000002
1464.843750,0.000003
1469.726562,0.000004
1474.609375,0.000003
1479.492188,0.000003
1484.375000,0.000003
1489.257812,0.000003
1494.140625,0.000003
1499.023438,0.000003
1503.906250,0.000002
1508.789062,0.000001
1513.671875,0.000001
1518.554688,0.000002
1523.437500,0.000002
1528.320312,0.000003
1533.203125,0.000003
1538.085938,0.000003
1542.968750,0.000003
1547.851562,0.000003
1552.734375,0.000004
1557.617188,0.000005
1562.500000,0.000006
1567.382812,0.000007
1572.265625,0.000006
1577.148438,0.000005
1582.031250,0.000004
1586.914062,0.000004
1591.796875,0.000003
1596.679688,0.000003
1601.562500,0.000003
1606.445312,0.000003
1611.328125,0.000002
1616.210938,0.000002
1621.093750,0.000002
1625.976562,0.000002
1630.859375,0.000002
1635.742188,0.000002
1640.625000,0.000003
1645.507812,0.000002
1650.390625,0.000002
1655.273438,0.000002
1660.156250,0.000002
1665.039062,0.000002
1669.921875,0.000002
1674.804688,0.000002
1679.687500,0.000002
1684.570312,0.000001
1689.453125,0.000001
1694.335938,0.000001
1699.218750,0.000001
1704.101562,0.000001
1708.984375,0.000001
1713.867188,0.000001
1718.750000,0.000001
1723.632812,0.000002
1728.515625,0.000001
1733.398438,0.000002
1738.281250,0.000002
1743.164062,0.000003
1748.046875,0.000004
1752.929688,0.000004
1757.812500,0.000004
1762.695312,0.000004
1767.578125,0.000004
1772.460938,0.000004
1777.343750,0.000005
1782.226562,0.000005
1787.109375,0.000006
1791.992188,0.000006
1796.875000,0.000006
1801.757812,0.000005
1806.640625,0.000005
1811.523438,0.000005
1816.406250,0.000004
1821.289062,0.000003
1826.171875,0.000003
1831.054688,0.000003
1835.937500,0.000003
1840.820312,0.000003
1845.703125,0.000003
1850.585938,0.000003
1855.468750,0.000003
1860.351562,0.000003
1865.234375,0.000003
1870.117188,0.000003
1875.000000,0.000002
1879.882812,0.000003
1884.765625,0.000004
1889.648438,0.000003
1894.531250,0.000002
1899.414062,0.000002
1904.296875,0.000001
1909.179688,0.000001
1914.062500,0.000001
1918.945312,0.000001
1923.828125,0.000001
1928.710938,0.000001
1933.593750,0.000001
1938.476562,0.000001
1943.359375,0.000001
1948.242188,0.000002
1953.125000,0.000001
1958.007812,0.000001
1962.890625,0.000002
1967.773438,0.000002
1972.656250,0.000002
1977.539062,0.000003
1982.421875,0.000003
1987.304688,0.000003
1992.187500,0.000003
1997.070312,0.000002
2001.953125,0.000002
2006.835938,0.000002
2011.718750,0.000002
2016.601562,0.000003
2021.484375,0.000003
2026.367188,0.000003
2031.250000,0.000003
2036.132812,0.000005
2041.015625,0.000005
2045.898438,0.000005
2050.781250,0.000004
2055.664062,0.000003
2060.546875,0.000005
2065.429688,0.000005
2070.312500,0.000004
2075.195312,0.000004
2080.078125,0.000004
2084.960938,0.000005
2089.843750,0.000005
2094.726562,0.000005
2099.609375,0.000005
2104.492188,0.000006
2109.375000,0.000006
2114.257812,0.000006
2119.140625,0.000004
2124.023438,0.000003
2128.906250,0.000003
2133.789062,0.000003
2138.671875,0.000002
2143.554688,0.000004
2148.437500,0.000003
2153.320312,0.000002
2158.203125,0.000001
2163.085938,0.000001
2167.968750,0.000002
2172.851562,0.000002
2177.734375,0.000001
2182.617188,0.000002
2187.500000,0.000001
2192.382812,0.000001
2197.265625,0.000001
2202.148438,0.000001
2207.031250,0.000001
2211.914062,0.000001
2216.796875,0.000001
2221.679688,0.000001
2226.562500,0.000001
2231.445312,0.000001
2236.328125,0.000001
2241.210938,0.000001
2246.093750,0.000001
2250.976562,0.000001
2255.859375,0.000001
2260.742188,0.000001
2265.625000,0.000001
2270.507812,0.000001
2275.390625,0.000001
2280.273438,0.000002
2285.156250,0.000002
2290.039062,0.000002
2294.921875,0.000002
2299.804688,0.000001
2304.687500,0.000001
2309.570312,0.000002
2314.453125,0.000002
2319.335938,0.000002
2324.218750,0.000003
2329.101562,0.000004
2333.984375,0.000003
2338.867188,0.000002
2343.750000,0.000003
2348.632812,0.000003
2353.515625,0.000004
2358.398438,0.000005
2363.281250,0.000004
2368.164062,0.000004
2373.046875,0.000003
2377.929688,0.000003
2382.812500,0.000003
2387.695312,0.000003
2392.578125,0.000003
2397.460938,0.000003
2402.343750,0.000002
2407.226562,0.000002
2412.109375,0.000002
2416.992188,0.000002
2421.875000,0.000002
2426.757812,0.000002
2431.640625,0.000002
2436.523438,0.000001
2441.406250,0.000002
2446.289062,0.000002
2451.171875,0.000002
2456.054688,0.000002
2460.937500,0.000002
2465.820312,0.000002
2470.703125,0.000002
2475.585938,0.000002
2480.468750,0.000002
2485.351562,0.000001
2490.234375,0.000001
2495.117188,0.000002
2500.000000,0.000002
2504.882812,0.000002
2509.765625,0.000001
2514.648438,0.000001
2519.531250,0.000001
2524.414062,0.000001
2529.296875,0.000001
2534.179688,0.000002
2539.062500,0.000002
2543.945312,0.000001
2548.828125,0.000001
2553.710938,0.000001
2558.593750,0.000001
2563.476562,0.000001
2568.359375,0.000001
2573.242188,0.000001
2578.125000,0.000001
2583.007812,0.000001
2587.890625,0.000002
2592.773438,0.000002
2597.656250,0.000002
2602.539062,0.000001
2607.421875,0.000001
2612.304688,0.000002
2617.187500,0.000002
2622.070312,0.000002
2626.953125,0.000002
2631.835938,0.000002
2636.718750,0.000002
2641.601562,0.000002
2646.484375,0.000002
2651.367188,0.000003
2656.250000,0.000003
2661.132812,0.000003
2666.015625,0.000003
2670.898438,0.000003
2675.781250,0.000002
2680.664062,0.000002
2685.546875,0.000002
2690.429688,0.000002
2695.312500,0.000002
2700.195312,0.000002
2705.078125,0.000002
2709.960938,0.000003
2714.843750,0.000002
2719.726562,0.000002
2724.609375,0.000002
2729.492188,0.000002
2734.375000,0.000002
2739.257812,0.000002
2744.140625,0.000002
2749.023438,0.000001
2753.906250,0.000001
2758.789062,0.000001
2763.671875,0.000002
2768.554688,0.000002
2773.437500,0.000003
2778.320312,0.000004
2783.203125,0.000005
2788.085938,0.000005
2792.968750,0.000006
2797.851562,0.000006
2802.734375,0.000006
2807.617188,0.000006
2812.500000,0.000005
2817.382812,0.000004
2822.265625,0.000005
2827.148438,0.000006
2832.031250,0.000007
2836.914062,0.000003
2841.796875,0.000002
2846.679688,0.000002
2851.562500,0.000002
2856.445312,0.000002
2861.328125,0.000002
2866.210938,0.000002
2871.093750,0.000002
2875.976562,0.000001
2880.859375,0.000002
2885.742188,0.000002
2890.625000,0.000002
2895.507812,0.000002
2900.390625,0.000002
2905.273438,0.000002
2910.156250,0.000002
2915.039062,0.000002
2919.921875,0.000001
2924.804688,0.000001
2929.687500,0.000002
2934.570312,0.000001
2939.453125,0.000001
2944.335938,0.000001
2949.218750,0.000001
2954.101562,0.000001
2958.984375,0.000001
2963.867188,0.000001
2968.750000,0.000001
2973.632812,0.000001
2978.515625,0.000001
2983.398438,0.000001
2988.281250,0.000001
2993.164062,0.000001
2998.046875,0.000001
3002.929688,0.000001
3007.812500,0.000001
3012.695312,0.000001
3017.578125,0.000001
3022.460938,0.000001
3027.343750,0.000001
3032.226562,0.000000
3037.109375,0.000000
3041.992188,0.000000
3046.875000,0.000001
3051.757812,0.000001
3056.640625,0.000001
3061.523438,0.000000
3066.406250,0.000001
3071.289062,0.000001
3076.171875,0.000001
3081.054688,0.000001
3085.937500,0.000001
3090.820312,0.000001
3095.703125,0.000001
3100.585938,0.000001
3105.468750,0.000001
3110.351562,0.000001
3115.234375,0.000001
3120.117188,0.000001
3125.000000,0.000001
3129.882812,0.000001
3134.765625,0.000001
3139.648438,0.000001
3144.531250,0.000001
3149.414062,0.000001
3154.296875,0.000001
3159.179688,0.000001
3164.062500,0.000001
3168.945312,0.000001
3173.828125,0.000001
3178.710938,0.000001
3183.593750,0.000001
3188.476562,0.000000
3193.359375,0.000001
3198.242188,0.000000
3203.125000,0.000001
3208.007812,0.000001
3212.890625,0.000001
3217.773438,0.000001
3222.656250,0.000001
3227.539062,0.000001
3232.421875,0.000001
3237.304688,0.000001
3242.187500,0.000001
3247.070312,0.000001
3251.953125,0.000001
3256.835938,0.000001
3261.718750,0.000001
3266.601562,0.000001
3271.484375,0.000001
3276.367188,0.000001
3281.250000,0.000001
3286.132812,0.000001
3291.015625,0.000001
3295.898438,0.000001
3300.781250,0.000001
3305.664062,0.000001
3310.546875,0.000001
3315.429688,0.000001
3320.312500,0.000001
3325.195312,0.000001
3330.078125,0.000001
3334.960938,0.000001
3339.843750,0.000001
3344.726562,0.000001
3349.609375,0.000002
3354.492188,0.000002
3359.375000,0.000001
3364.257812,0.000001
3369.140625,0.000001
3374.023438,0.000001
3378.906250,0.000001
3383.789062,0.000001
3388.671875,0.000001
3393.554688,0.000001
3398.437500,0.000001
3403.320312,0.000001
3408.203125,0.000001
3413.085938,0.000001
3417.968750,0.000001
3422.851562,0.000001
3427.734375,0.000001
3432.617188,0.000001
3437.500000,0.000001
3442.382812,0.000001
3447.265625,0.000001
3452.148438,0.000001
3457.031250,0.000001
3461.914062,0.000001
3466.796875,0.000001
3471.679688,0.000001
3476.562500,0.000001
3481.445312,0.000002
3486.328125,0.000003
3491.210938,0.000002
3496.093750,0.000002
3500.976562,0.000002
3505.859375,0.000002
3510.742188,0.000002
3515.625000,0.000002
3520.507812,0.000003
3525.390625,0.000002
3530.273438,0.000003
3535.156250,0.000003
3540.039062,0.000002
3544.921875,0.000002
3549.804688,0.000002
3554.687500,0.000003
3559.570312,0.000003
3564.453125,0.000002
3569.335938,0.000002
3574.218750,0.000002
3579.101562,0.000002
3583.984375,0.000002
3588.867188,0.000002
3593.750000,0.000002
3598.632812,0.000002
3603.515625,0.000002
3608.398438,0.000002
3613.281250,0.000002
3618.164062,0.000002
3623.046875,0.000002
3627.929688,0.000002
3632.812500,0.000001
3637.695312,0.000001
3642.578125,0.000001
3647.460938,0.000002
3652.343750,0.000002
3657.226562,0.000002
3662.109375,0.000001
3666.992188,0.000002
3671.875000,0.000001
3676.757812,0.000001
3681.640625,0.000001
3686.523438,0.000001
3691.406250,0.000001
3696.289062,0.000002
3701.171875,0.000001
3706.054688,0.000002
3710.937500,0.000002
3715.820312,0.000002
3720.703125,0.000002
3725.585938,0.000002
3730.468750,0.000003
3735.351562,0.000002
3740.234375,0.000002
3745.117188,0.000002
3750.000000,0.000002
3754.882812,0.000002
3759.765625,0.000003
3764.648438,0.000003
3769.531250,0.000003
3774.414062,0.000003
3779.296875,0.000003
3784.179688,0.000002
3789.062500,0.000003
3793.945312,0.000002
3798.828125,0.000003
3803.710938,0.000003
3808.593750,0.000003
3813.476562,0.000003
3818.359375,0.000003
3823.242188,0.000003
3828.125000,0.000003
3833.007812,0.000003
3837.890625,0.000002
3842.773438,0.000002
3847.656250,0.000002
3852.539062,0.000002
3857.421875,0.000002
3862.304688,0.000002
3867.187500,0.000002
3872.070312,0.000002
3876.953125,0.000002
3881.835938,0.000002
3886.718750,0.000002
3891.601562,0.000001
3896.484375,0.000001
3901.367188,0.000001
3906.250000,0.000001
3911.132812,0.000001
3916.015625,0.000001
3920.898438,0.000001
3925.781250,0.000001
3930.664062,0.000001
3935.546875,0.000001
3940.429688,0.000001
3945.312500,0.000001
3950.195312,0.000001
3955.078125,0.000001
3959.960938,0.000001
3964.843750,0.000001
3969.726562,0.000001
3974.609375,0.000001
3979.492188,0.000001
3984.375000,0.000001
3989.257812,0.000001
3994.140625,0.000001
3999.023438,0.000001
4003.906250,0.000001
4008.789062,0.000001
4013.671875,0.000001
4018.554688,0.000001
4023.437500,0.000001
4028.320312,0.000001
4033.203125,0.000001
4038.085938,0.000001
4042.968750,0.000001
4047.851562,0.000001
4052.734375,0.000001
4057.617188,0.000001
4062.500000,0.000001
4067.382812,0.000001
4072.265625,0.000001
4077.148438,0.000001
4082.031250,0.000001
4086.914062,0.000001
4091.796875,0.000001
4096.679688,0.000001
4101.562500,0.000000
4106.445312,0.000000
4111.328125,0.000000
4116.210938,0.000000
4121.093750,0.000001
4125.976562,0.000001
4130.859375,0.000001
4135.742188,0.000000
4140.625000,0.000000
4145.507812,0.000001
4150.390625,0.000001
4155.273438,0.000000
4160.156250,0.000000
4165.039062,0.000000
4169.921875,0.000001
4174.804688,0.000001
4179.687500,0.000001
4184.570312,0.000001
4189.453125,0.000001
4194.335938,0.000001
4199.218750,0.000001
4204.101562,0.000001
4208.984375,0.000001
4213.867188,0.000001
4218.750000,0.000001
4223.632812,0.000001
4228.515625,0.000001
4233.398438,0.000000
4238.281250,0.000000
4243.164062,0.000000
4248.046875,0.000000
4252.929688,0.000000
4257.812500,0.000000
4262.695312,0.000000
4267.578125,0.000000
4272.460938,0.000000
4277.343750,0.000000
4282.226562,0.000000
4287.109375,0.000000
4291.992188,0.000000
4296.875000,0.000000
4301.757812,0.000000
4306.640625,0.000000
4311.523438,0.000001
4316.406250,0.000000
4321.289062,0.000000
4326.171875,0.000000
4331.054688,0.000000
4335.937500,0.000000
4340.820312,0.000000
4345.703125,0.000000
4350.585938,0.000000
4355.468750,0.000000
4360.351562,0.000000
4365.234375,0.000000
4370.117188,0.000000
4375.000000,0.000000
4379.882812,0.000000
4384.765625,0.000000
4389.648438,0.000000
4394.531250,0.000000
4399.414062,0.000000
4404.296875,0.000000
4409.179688,0.000000
4414.062500,0.000000
4418.945312,0.000000
4423.828125,0.000000
4428.710938,0.000000
4433.593750,0.000000
4438.476562,0.000000
4443.359375,0.000000
4448.242188,0.000000
4453.125000,0.000000
4458.007812,0.000000
4462.890625,0.000000
4467.773438,0.000000
4472.656250,0.000000
4477.539062,0.000000
4482.421875,0.000000
4487.304688,0.000000
4492.187500,0.000000
4497.070312,0.000000
4501.953125,0.000000
4506.835938,0.000000
4511.718750,0.000000
4516.601562,0.000000
4521.484375,0.000000
4526.367188,0.000000
4531.250000,0.000000
4536.132812,0.000000
4541.015625,0.000000
4545.898438,0.000000
4550.781250,0.000000
4555.664062,0.000000
4560.546875,0.000000
4565.429688,0.000000
4570.312500,0.000000
4575.195312,0.000000
4580.078125,0.000000
4584.960938,0.000000
4589.843750,0.000000
4594.726562,0.000000
4599.609375,0.000000
4604.492188,0.000000
4609.375000,0.000000
4614.257812,0.000000
4619.140625,0.000000
4624.023438,0.000000
4628.906250,0.000000
4633.789062,0.000000
4638.671875,0.000000
4643.554688,0.000000
4648.437500,0.000000
4653.320312,0.000000
4658.203125,0.000000
4663.085938,0.000000
4667.968750,0.000000
4672.851562,0.000000
4677.734375,0.000000
4682.617188,0.000000
4687.500000,0.000000
4692.382812,0.000000
4697.265625,0.000000
4702.148438,0.000000
4707.031250,0.000000
4711.914062,0.000000
4716.796875,0.000000
4721.679688,0.000000
4726.562500,0.000000
4731.445312,0.000000
4736.328125,0.000000
4741.210938,0.000000
4746.093750,0.000000
4750.976562,0.000000
4755.859375,0.000000
4760.742188,0.000000
4765.625000,0.000000
4770.507812,0.000000
4775.390625,0.000000
4780.273438,0.000000
4785.156250,0.000000
4790.039062,0.000000
4794.921875,0.000000
4799.804688,0.000000
4804.687500,0.000000
4809.570312,0.000000
4814.453125,0.000000
4819.335938,0.000000
4824.218750,0.000000
4829.101562,0.000000
4833.984375,0.000000
4838.867188,0.000000
4843.750000,0.000000
4848.632812,0.000000
4853.515625,0.000000
4858.398438,0.000000
4863.281250,0.000000
4868.164062,0.000000
4873.046875,0.000000
4877.929688,0.000000
4882.812500,0.000000
4887.695312,0.000000
4892.578125,0.000000
4897.460938,0.000000
4902.343750,0.000000
4907.226562,0.000000
4912.109375,0.000000
4916.992188,0.000000
4921.875000,0.000000
4926.757812,0.000000
4931.640625,0.000000
4936.523438,0.000000
4941.406250,0.000000
4946.289062,0.000000
4951.171875,0.000000
4956.054688,0.000000
4960.937500,0.000000
4965.820312,0.000000
4970.703125,0.000000
4975.585938,0.000000
4980.468750,0.000000
4985.351562,0.000000
4990.234375,0.000000
4995.117188,0.000000
5000.000000,0.000000
