freq_hz,psd_real
0.000000,0.000000
4.882812,0.000000
9.765625,0.000000
14.648438,0.000000
19.531250,0.000000
24.414062,0.000000
29.296875,0.000000
34.179688,0.000000
39.062500,0.000001
43.945312,0.000004
48.828125,0.000039
53.710938,0.000023
58.593750,0.000143
63.476562,0.000029
68.359375,0.000030
73.242188,0.000211
78.125000,0.000045
83.007812,0.000081
87.890625,0.000465
92.773438,0.000509
97.656250,0.001665
102.539062,0.000134
107.421875,0.000189
112.304688,0.000256
117.187500,0.000654
122.070312,0.000167
126.953125,0.000061
131.835938,0.000349
136.718750,0.000030
141.601562,0.000027
146.484375,0.000135
151.367188,0.000035
156.250000,0.000053
161.132812,0.000123
166.015625,0.000129
170.898438,0.000040
175.781250,0.000097
180.664062,0.000019
185.546875,0.000022
190.429688,0.000010
195.312500,0.000024
200.195312,0.000009
205.078125,0.000005
209.960938,0.000003
214.843750,0.000004
219.726562,0.000045
224.609375,0.000008
229.492188,0.000005
234.375000,0.000014
239.257812,0.000002
244.140625,0.000002
249.023438,0.000003
253.906250,0.000003
258.789062,0.000004
263.671875,0.000027
268.554688,0.000004
273.437500,0.000002
278.320312,0.000005
283.203125,0.000003
288.085938,0.000003
292.968750,0.000014
297.851562,0.000018
302.734375,0.000006
307.617188,0.000002
312.500000,0.000003
317.382812,0.000002
322.265625,0.000002
327.148438,0.000005
332.031250,0.000018
336.914062,0.000004
341.796875,0.000010
346.679688,0.000014
351.562500,0.000026
356.445312,0.000014
361.328125,0.000005
366.210938,0.000002
371.093750,0.000005
375.976562,0.000003
380.859375,0.000003
385.742188,0.000005
390.625000,0.000007
395.507812,0.000021
400.390625,0.000008
405.273438,0.000003
410.156250,0.000005
415.039062,0.000003
419.921875,0.000003
424.804688,0.000003
429.687500,0.000003
434.570312,0.000005
439.453125,0.000027
444.335938,0.000036
449.218750,0.000012
454.101562,0.000005
458.984375,0.000005
463.867188,0.000008
468.750000,0.000015
473.632812,0.000009
478.515625,0.000003
483.398438,0.000002
488.281250,0.000003
493.164062,0.000008
498.046875,0.000011
502.929688,0.000003
507.812500,0.000003
512.695312,0.000003
517.578125,0.000005
522.460938,0.000025
527.343750,0.000020
532.226562,0.000006
537.109375,0.000003
541.992188,0.000003
546.875000,0.000002
551.757812,0.000003
556.640625,0.000009
561.523438,0.000005
566.406250,0.000003
571.289062,0.000004
576.171875,0.000004
581.054688,0.000009
585.937500,0.000012
590.820312,0.000032
595.703125,0.000013
600.585938,0.000005
605.468750,0.000004
610.351562,0.000003
615.234375,0.000002
620.117188,0.000001
625.000000,0.000001
629.882812,0.000001
634.765625,0.000001
639.648438,0.000001
644.531250,0.000001
649.414062,0.000001
654.296875,0.000003
659.179688,0.000005
664.062500,0.000005
668.945312,0.000003
673.828125,0.000001
678.710938,0.000002
683.593750,0.000002
688.476562,0.000003
693.359375,0.000004
698.242188,0.000005
703.125000,0.000006
708.007812,0.000003
712.890625,0.000003
717.773438,0.000001
722.656250,0.000001
727.539062,0.000001
732.421875,0.000001
737.304688,0.000005
742.187500,0.000002
747.070312,0.000001
751.953125,0.000001
756.835938,0.000001
761.718750,0.000001
766.601562,0.000001
771.484375,0.000001
776.367188,0.000002
781.250000,0.000006
786.132812,0.000009
791.015625,0.000007
795.898438,0.000002
800.781250,0.000002
805.664062,0.000002
810.546875,0.000001
815.429688,0.000001
820.312500,0.000001
825.195312,0.000001
830.078125,0.000001
834.960938,0.000001
839.843750,0.000001
844.726562,0.000001
849.609375,0.000001
854.492188,0.000001
859.375000,0.000001
864.257812,0.000001
869.140625,0.000001
874.023438,0.000002
878.906250,0.000006
883.789062,0.000005
888.671875,0.000004
893.554688,0.000007
898.437500,0.000003
903.320312,0.000002
908.203125,0.000001
913.085938,0.000001
917.968750,0.000001
922.851562,0.000001
927.734375,0.000002
