freq_hz,psd_real
681.640625,0.000004
683.593750,0.000005
685.546875,0.000004
687.500000,0.000005
689.453125,0.000006
691.406250,0.000007
693.359375,0.000009
695.312500,0.000015
697.265625,0.000015
699.218750,0.000011
701.171875,0.000014
703.125000,0.000014
705.078125,0.000011
707.031250,0.000008
708.984375,0.000006
710.937500,0.000006
712.890625,0.000006
714.843750,0.000005
716.796875,0.000003
718.750000,0.000003
720.703125,0.000003
722.656250,0.000002
724.609375,0.000002
726.562500,0.000001
728.515625,0.000001
730.468750,0.000001
732.421875,0.000001
734.375000,0.000003
736.328125,0.000010
738.281250,0.000012
740.234375,0.000007
742.187500,0.000006
744.140625,0.000004
746.093750,0.000003
748.046875,0.000002
750.000000,0.000002
751.953125,0.000002
753.906250,0.000002
755.859375,0.000002
757.812500,0.000002
759.765625,0.000003
761.718750,0.000002
763.671875,0.000004
765.625000,0.000004
767.578125,0.000003
769.531250,0.000004
771.484375,0.000004
773.437500,0.000003
775.390625,0.000005
777.343750,0.000007
779.296875,0.000009
781.250000,0.000016
783.203125,0.000021
785.156250,0.000023
787.109375,0.000027
789.062500,0.000022
791.015625,0.000018
792.968750,0.000010
794.921875,0.000006
796.875000,0.000005
798.828125,0.000005
800.781250,0.000005
802.734375,0.000003
804.687500,0.000005
806.640625,0.000005
808.593750,0.000004
810.546875,0.000003
812.500000,0.000003
814.453125,0.000003
816.406250,0.000004
818.359375,0.000004
820.312500,0.000002
822.265625,0.000003
824.218750,0.000003
826.171875,0.000004
828.125000,0.000003
830.078125,0.000002
832.031250,0.000002
833.984375,0.000002
835.937500,0.000002
837.890625,0.000002
839.843750,0.000002
841.796875,0.000002
843.750000,0.000001
845.703125,0.000002
847.656250,0.000002
849.609375,0.000002
851.562500,0.000002
853.515625,0.000002
855.468750,0.000002
857.421875,0.000002
859.375000,0.000002
861.328125,0.000002
863.281250,0.000002
865.234375,0.000003
867.187500,0.000004
869.140625,0.000004
871.093750,0.000004
873.046875,0.000004
875.000000,0.000007
876.953125,0.000012
878.906250,0.000018
880.859375,0.000022
882.812500,0.000016
884.765625,0.000009
886.718750,0.000008
888.671875,0.000009
890.625000,0.000011
892.578125,0.000018
894.531250,0.000017
896.484375,0.000011
898.437500,0.000007
900.390625,0.000006
902.343750,0.000006
904.296875,0.000005
906.250000,0.000005
908.203125,0.000004
910.156250,0.000003
912.109375,0.000003
914.062500,0.000003
916.015625,0.000003
917.968750,0.000003
919.921875,0.000003
921.875000,0.000003
923.828125,0.000003
925.781250,0.000003
927.734375,0.000004
929.687500,0.000006
931.640625,0.000011
933.593750,0.000011
935.546875,0.000005
937.500000,0.000004
939.453125,0.000004
941.406250,0.000005
943.359375,0.000006
945.312500,0.000008
947.265625,0.000007
949.218750,0.000004
951.171875,0.000002
953.125000,0.000002
955.078125,0.000002
957.031250,0.000002
958.984375,0.000002
960.937500,0.000002
962.890625,0.000002
964.843750,0.000002
966.796875,0.000002
968.750000,0.000002
970.703125,0.000002
972.656250,0.000002
974.609375,0.000001
976.562500,0.000002
978.515625,0.000003
980.468750,0.000004
982.421875,0.000005
984.375000,0.000007
986.328125,0.000009
988.281250,0.000011
990.234375,0.000009
992.187500,0.000007
994.140625,0.000009
996.093750,0.000008
998.046875,0.000011
1000.000000,0.000012
1001.953125,0.000009
1003.906250,0.000005
1005.859375,0.000004
1007.812500,0.000004
1009.765625,0.000003
1011.718750,0.000003
1013.671875,0.000005
1015.625000,0.000004
1017.578125,0.000003
1019.531250,0.000003
1021.484375,0.000003
1023.437500,0.000003
1025.390625,0.000003
1027.343750,0.000004
1029.296875,0.000003
1031.250000,0.000003
1033.203125,0.000004
1035.156250,0.000005
1037.109375,0.000004
1039.062500,0.000005
1041.015625,0.000005
1042.968750,0.000006
1044.921875,0.000007
1046.875000,0.000006
1048.828125,0.000006
1050.781250,0.000009
1052.734375,0.000010
1054.687500,0.000005
1056.640625,0.000004
1058.593750,0.000004
1060.546875,0.000003
1062.500000,0.000002
1064.453125,0.000002
1066.406250,0.000002
1068.359375,0.000001
1070.312500,0.000001
1072.265625,0.000001
1074.218750,0.000001
1076.171875,0.000001
1078.125000,0.000001
1080.078125,0.000001
1082.031250,0.000002
1083.984375,0.000002
1085.937500,0.000002
1087.890625,0.000002
1089.843750,0.000002
1091.796875,0.000002
1093.750000,0.000001
1095.703125,0.000001
1097.656250,0.000002
1099.609375,0.000002
1101.562500,0.000003
1103.515625,0.000003
1105.468750,0.000002
1107.421875,0.000002
1109.375000,0.000003
1111.328125,0.000003
1113.281250,0.000005
1115.234375,0.000006
1117.187500,0.000005
1119.140625,0.000003
1121.093750,0.000003
1123.046875,0.000002
1125.000000,0.000002
1126.953125,0.000002
1128.906250,0.000002
1130.859375,0.000002
1132.812500,0.000002
1134.765625,0.000002
1136.718750,0.000002
1138.671875,0.000002
1140.625000,0.000001
1142.578125,0.000002
1144.531250,0.000002
1146.484375,0.000002
1148.437500,0.000002
1150.390625,0.000001
1152.343750,0.000002
1154.296875,0.000002
1156.250000,0.000002
1158.203125,0.000002
1160.156250,0.000003
1162.109375,0.000005
1164.062500,0.000005
1166.015625,0.000005
1167.968750,0.000004
1169.921875,0.000004
1171.875000,0.000005
1173.828125,0.000010
1175.781250,0.000010
1177.734375,0.000007
1179.687500,0.000006
1181.640625,0.000011
1183.593750,0.000009
1185.546875,0.000003
1187.500000,0.000003
1189.453125,0.000003
1191.406250,0.000003
1193.359375,0.000003
1195.312500,0.000002
1197.265625,0.000002
1199.218750,0.000002
1201.171875,0.000002
1203.125000,0.000002
1205.078125,0.000002
1207.031250,0.000001
1208.984375,0.000001
1210.937500,0.000001
1212.890625,0.000001
1214.843750,0.000002
1216.796875,0.000002
1218.750000,0.000002
1220.703125,0.000002
1222.656250,0.000002
1224.609375,0.000002
1226.562500,0.000002
1228.515625,0.000003
1230.468750,0.000003
1232.421875,0.000002
1234.375000,0.000001
1236.328125,0.000002
1238.281250,0.000002
1240.234375,0.000001
1242.187500,0.000002
1244.140625,0.000001
1246.093750,0.000001
1248.046875,0.000001
1250.000000,0.000002
1251.953125,0.000002
1253.906250,0.000001
1255.859375,0.000001
1257.812500,0.000001
1259.765625,0.000001
1261.718750,0.000001
1263.671875,0.000001
1265.625000,0.000001
1267.578125,0.000001
1269.531250,0.000001
1271.484375,0.000002
1273.437500,0.000002
1275.390625,0.000002
1277.343750,0.000002
1279.296875,0.000002
1281.250000,0.000001
1283.203125,0.000002
1285.156250,0.000003
1287.109375,0.000002
1289.062500,0.000002
1291.015625,0.000002
1292.968750,0.000002
1294.921875,0.000003
1296.875000,0.000003
1298.828125,0.000004
1300.781250,0.000007
1302.734375,0.000009
1304.687500,0.000008
1306.640625,0.000006
1308.593750,0.000010
1310.546875,0.000010
1312.500000,0.000012
1314.453125,0.000009
1316.406250,0.000009
1318.359375,0.000015
1320.312500,0.000017
1322.265625,0.000014
1324.218750,0.000013
1326.171875,0.000014
1328.125000,0.000009
1330.078125,0.000008
1332.031250,0.000009
1333.984375,0.000012
1335.937500,0.000013
1337.890625,0.000009
1339.843750,0.000008
1341.796875,0.000005
1343.750000,0.000007
1345.703125,0.000008
1347.656250,0.000008
1349.609375,0.000010
1351.562500,0.000006
1353.515625,0.000004
1355.468750,0.000005
1357.421875,0.000005
1359.375000,0.000005
1361.328125,0.000005
1363.281250,0.000005
1365.234375,0.000004
1367.187500,0.000003
1369.140625,0.000004
1371.093750,0.000003
1373.046875,0.000004
1375.000000,0.000003
1376.953125,0.000003
1378.906250,0.000006
1380.859375,0.000008
1382.812500,0.000006
1384.765625,0.000005
1386.718750,0.000005
1388.671875,0.000005
1390.625000,0.000006
1392.578125,0.000009
1394.531250,0.000005
1396.484375,0.000006
1398.437500,0.000007
1400.390625,0.000006
1402.343750,0.000008
1404.296875,0.000006
1406.250000,0.000004
1408.203125,0.000004
1410.156250,0.000005
1412.109375,0.000006
1414.062500,0.000007
1416.015625,0.000006
1417.968750,0.000006
1419.921875,0.000005
1421.875000,0.000005
1423.828125,0.000005
1425.781250,0.000004
1427.734375,0.000004
1429.687500,0.000004
1431.640625,0.000003
1433.593750,0.000002
1435.546875,0.000003
1437.500000,0.000003
1439.453125,0.000003
1441.406250,0.000002
1443.359375,0.000003
1445.312500,0.000003
1447.265625,0.000003
1449.218750,0.000003
1451.171875,0.000003
1453.125000,0.000002
1455.078125,0.000002
1457.031250,0.000002
1458.984375,0.000002
1460.937500,0.000003
1462.890625,0.000003
1464.843750,0.000003
1466.796875,0.000004
1468.750000,0.000005
1470.703125,0.000004
1472.656250,0.000003
1474.609375,0.000003
1476.562500,0.000003
1478.515625,0.000003
1480.468750,0.000003
1482.421875,0.000002
1484.375000,0.000003
1486.328125,0.000004
1488.281250,0.000004
1490.234375,0.000003
1492.187500,0.000003
1494.140625,0.000003
1496.093750,0.000003
1498.046875,0.000003
1500.000000,0.000003
1501.953125,0.000002
1503.906250,0.000002
1505.859375,0.000002
1507.812500,0.000002
1509.765625,0.000001
1511.718750,0.000001
1513.671875,0.000001
1515.625000,0.000001
1517.578125,0.000001
1519.531250,0.000001
1521.484375,0.000002
1523.437500,0.000002
1525.390625,0.000002
1527.343750,0.000002
1529.296875,0.000002
1531.250000,0.000003
1533.203125,0.000003
1535.156250,0.000003
1537.109375,0.000003
1539.062500,0.000003
1541.015625,0.000003
1542.968750,0.000003
1544.921875,0.000003
1546.875000,0.000003
1548.828125,0.000003
1550.781250,0.000003
1552.734375,0.000004
1554.687500,0.000004
1556.640625,0.000004
1558.593750,0.000005
1560.546875,0.000007
1562.500000,0.000006
1564.453125,0.000005
1566.406250,0.000005
1568.359375,0.000007
1570.312500,0.000008
1572.265625,0.000006
1574.218750,0.000005
1576.171875,0.000005
1578.125000,0.000004
1580.078125,0.000004
1582.031250,0.000004
1583.984375,0.000004
1585.937500,0.000005
1587.890625,0.000004
1589.843750,0.000003
1591.796875,0.000003
1593.750000,0.000003
1595.703125,0.000003
1597.656250,0.000003
1599.609375,0.000003
1601.562500,0.000003
1603.515625,0.000004
1605.468750,0.000002
1607.421875,0.000002
1609.375000,0.000002
1611.328125,0.000001
1613.281250,0.000001
1615.234375,0.000002
1617.187500,0.000003
1619.140625,0.000002
1621.093750,0.000001
1623.046875,0.000002
1625.000000,0.000002
1626.953125,0.000002
1628.906250,0.000001
1630.859375,0.000002
1632.812500,0.000001
1634.765625,0.000002
1636.718750,0.000002
1638.671875,0.000002
1640.625000,0.000003
1642.578125,0.000003
1644.531250,0.000003
1646.484375,0.000002
1648.437500,0.000002
1650.390625,0.000002
1652.343750,0.000002
1654.296875,0.000002
1656.250000,0.000003
1658.203125,0.000003
1660.156250,0.000002
1662.109375,0.000002
1664.062500,0.000002
1666.015625,0.000002
1667.968750,0.000002
1669.921875,0.000002
1671.875000,0.000002
1673.828125,0.000003
1675.781250,0.000002
1677.734375,0.000001
1679.687500,0.000002
1681.640625,0.000001
1683.593750,0.000001
1685.546875,0.000001
1687.500000,0.000001
1689.453125,0.000001
1691.406250,0.000001
1693.359375,0.000002
1695.312500,0.000002
1697.265625,0.000001
1699.218750,0.000001
1701.171875,0.000001
1703.125000,0.000001
1705.078125,0.000001
1707.031250,0.000002
1708.984375,0.000001
1710.937500,0.000001
1712.890625,0.000001
1714.843750,0.000001
1716.796875,0.000002
1718.750000,0.000002
1720.703125,0.000001
1722.656250,0.000001
1724.609375,0.000001
1726.562500,0.000001
1728.515625,0.000001
1730.468750,0.000001
1732.421875,0.000001
1734.375000,0.000001
1736.328125,0.000002
1738.281250,0.000002
1740.234375,0.000002
1742.187500,0.000003
1744.140625,0.000003
1746.093750,0.000003
1748.046875,0.000004
1750.000000,0.000003
1751.953125,0.000003
1753.906250,0.000003
1755.859375,0.000004
1757.812500,0.000004
1759.765625,0.000003
1761.718750,0.000004
1763.671875,0.000004
1765.625000,0.000003
1767.578125,0.000003
1769.531250,0.000003
1771.484375,0.000003
1773.437500,0.000004
1775.390625,0.000003
1777.343750,0.000003
1779.296875,0.000003
1781.250000,0.000004
1783.203125,0.000004
1785.156250,0.000004
1787.109375,0.000004
1789.062500,0.000004
1791.015625,0.000004
1792.968750,0.000004
1794.921875,0.000003
1796.875000,0.000004
1798.828125,0.000004
1800.781250,0.000003
1802.734375,0.000003
1804.687500,0.000004
1806.640625,0.000003
1808.593750,0.000003
1810.546875,0.000002
1812.500000,0.000002
1814.453125,0.000003
1816.406250,0.000002
1818.359375,0.000001
1820.312500,0.000001
1822.265625,0.000001
1824.218750,0.000001
1826.171875,0.000001
1828.125000,0.000001
1830.078125,0.000001
1832.031250,0.000001
1833.984375,0.000001
1835.937500,0.000001
1837.890625,0.000001
1839.843750,0.000001
1841.796875,0.000000
1843.750000,0.000000
1845.703125,0.000000
1847.656250,0.000000
1849.609375,0.000000
1851.562500,0.000000
1853.515625,0.000000
1855.468750,0.000000
1857.421875,0.000000
1859.375000,0.000000
1861.328125,0.000000
1863.281250,0.000000
1865.234375,0.000000
1867.187500,0.000000
1869.140625,0.000000
1871.093750,0.000000
1873.046875,0.000000
1875.000000,0.000000
1876.953125,0.000000
1878.906250,0.000000
1880.859375,0.000000
1882.812500,0.000000
1884.765625,0.000000
1886.718750,0.000000
1888.671875,0.000000
1890.625000,0.000000
1892.578125,0.000000
1894.531250,0.000000
1896.484375,0.000000
1898.437500,0.000000
1900.390625,0.000000
1902.343750,0.000000
1904.296875,0.000000
1906.250000,0.000000
1908.203125,0.000000
1910.156250,0.000000
1912.109375,0.000000
1914.062500,0.000000
1916.015625,0.000000
1917.968750,0.000000
1919.921875,0.000000
1921.875000,0.000000
1923.828125,0.000000
1925.781250,0.000000
1927.734375,0.000000
1929.687500,0.000000
1931.640625,0.000000
1933.593750,0.000000
1935.546875,0.000000
1937.500000,0.000000
1939.453125,0.000000
1941.406250,0.000000
1943.359375,0.000000
1945.312500,0.000000
1947.265625,0.000000
1949.218750,0.000000
1951.171875,0.000000
1953.125000,0.000000
1955.078125,0.000000
1957.031250,0.000000
1958.984375,0.000000
1960.937500,0.000000
1962.890625,0.000000
1964.843750,0.000000
1966.796875,0.000000
1968.750000,0.000000
1970.703125,0.000000
1972.656250,0.000000
1974.609375,0.000000
1976.562500,0.000000
1978.515625,0.000000
1980.468750,0.000000
1982.421875,0.000000
1984.375000,0.000000
1986.328125,0.000000
1988.281250,0.000000
1990.234375,0.000000
1992.187500,0.000000
1994.140625,0.000000
1996.093750,0.000000
1998.046875,0.000000
2000.000000,0.000000
