freq_hz,psd_fake
0.000000,0.000000
4.882812,0.000000
9.765625,0.000000
14.648438,0.000000
19.531250,0.000000
24.414062,0.000000
29.296875,0.000001
34.179688,0.000001
39.062500,0.000002
43.945312,0.000003
48.828125,0.000004
53.710938,0.000015
58.593750,0.000034
63.476562,0.000026
68.359375,0.000035
73.242188,0.000053
78.125000,0.000051
83.007812,0.000089
87.890625,0.000160
92.773438,0.000131
97.656250,0.000293
102.539062,0.000135
107.421875,0.000086
112.304688,0.000179
117.187500,0.000302
122.070312,0.000122
126.953125,0.000094
131.835938,0.000164
136.718750,0.000058
141.601562,0.000033
146.484375,0.000043
151.367188,0.000034
156.250000,0.000021
161.132812,0.000042
166.015625,0.000065
170.898438,0.000063
175.781250,0.000056
180.664062,0.000022
185.546875,0.000015
190.429688,0.000010
195.312500,0.000011
200.195312,0.000012
205.078125,0.000009
209.960938,0.000007
214.843750,0.000021
219.726562,0.000044
224.609375,0.000017
229.492188,0.000006
234.375000,0.000007
239.257812,0.000007
244.140625,0.000008
249.023438,0.000007
253.906250,0.000007
258.789062,0.000015
263.671875,0.000022
268.554688,0.000011
273.437500,0.000007
278.320312,0.000005
283.203125,0.000006
288.085938,0.000010
292.968750,0.000011
297.851562,0.000008
302.734375,0.000007
307.617188,0.000006
312.500000,0.000004
317.382812,0.000005
322.265625,0.000007
327.148438,0.000019
332.031250,0.000018
336.914062,0.000010
341.796875,0.000011
346.679688,0.000014
351.562500,0.000016
356.445312,0.000013
361.328125,0.000012
366.210938,0.000015
371.093750,0.000016
375.976562,0.000011
380.859375,0.000007
385.742188,0.000006
390.625000,0.000010
395.507812,0.000009
400.390625,0.000005
405.273438,0.000005
410.156250,0.000006
415.039062,0.000006
419.921875,0.000005
424.804688,0.000006
429.687500,0.000006
434.570312,0.000006
439.453125,0.000010
444.335938,0.000011
449.218750,0.000006
454.101562,0.000004
458.984375,0.000004
463.867188,0.000004
468.750000,0.000004
473.632812,0.000003
478.515625,0.000004
483.398438,0.000005
488.281250,0.000004
493.164062,0.000004
498.046875,0.000004
502.929688,0.000005
507.812500,0.000004
512.695312,0.000004
517.578125,0.000005
522.460938,0.000012
527.343750,0.000011
532.226562,0.000006
537.109375,0.000005
541.992188,0.000004
546.875000,0.000005
551.757812,0.000005
556.640625,0.000005
561.523438,0.000004
566.406250,0.000004
571.289062,0.000004
576.171875,0.000004
581.054688,0.000006
585.937500,0.000008
590.820312,0.000008
595.703125,0.000004
600.585938,0.000003
605.468750,0.000003
610.351562,0.000005
615.234375,0.000004
620.117188,0.000002
625.000000,0.000002
629.882812,0.000002
634.765625,0.000003
639.648438,0.000003
644.531250,0.000003
649.414062,0.000003
654.296875,0.000004
659.179688,0.000006
664.062500,0.000006
668.945312,0.000004
673.828125,0.000003
678.710938,0.000003
683.593750,0.000003
688.476562,0.000003
693.359375,0.000003
698.242188,0.000004
703.125000,0.000003
708.007812,0.000003
712.890625,0.000003
717.773438,0.000003
722.656250,0.000003
727.539062,0.000003
732.421875,0.000003
737.304688,0.000003
742.187500,0.000002
747.070312,0.000002
751.953125,0.000002
756.835938,0.000002
761.718750,0.000002
766.601562,0.000002
771.484375,0.000003
776.367188,0.000002
781.250000,0.000002
786.132812,0.000002
791.015625,0.000002
795.898438,0.000002
800.781250,0.000002
805.664062,0.000002
810.546875,0.000002
815.429688,0.000002
820.312500,0.000002
825.195312,0.000002
830.078125,0.000002
834.960938,0.000002
839.843750,0.000002
844.726562,0.000002
849.609375,0.000002
854.492188,0.000001
859.375000,0.000001
864.257812,0.000002
869.140625,0.000002
874.023438,0.000002
878.906250,0.000003
883.789062,0.000002
888.671875,0.000002
893.554688,0.000002
898.437500,0.000002
903.320312,0.000002
908.203125,0.000001
913.085938,0.000001
917.968750,0.000001
922.851562,0.000001
927.734375,0.000001
