freq_hz,psd_fake
125.781250,0.000041
126.562500,0.000021
127.343750,0.000018
128.125000,0.000018
128.906250,0.000020
129.687500,0.000031
130.468750,0.000042
131.250000,0.000026
132.031250,0.000022
132.812500,0.000013
133.593750,0.000007
134.375000,0.000009
135.156250,0.000009
135.937500,0.000015
136.718750,0.000029
137.500000,0.000067
138.281250,0.000121
139.062500,0.000063
139.843750,0.000022
140.625000,0.000022
141.406250,0.000027
142.187500,0.000043
142.968750,0.000039
143.750000,0.000037
144.531250,0.000039
145.312500,0.000081
146.093750,0.000162
146.875000,0.000393
147.656250,0.000558
148.437500,0.000382
149.218750,0.000263
150.000000,0.000211
150.781250,0.000080
151.562500,0.000038
152.343750,0.000023
153.125000,0.000021
153.906250,0.000015
154.687500,0.000015
155.468750,0.000023
156.250000,0.000023
157.031250,0.000022
157.812500,0.000022
158.593750,0.000034
159.375000,0.000048
160.156250,0.000042
160.937500,0.000044
161.718750,0.000033
162.500000,0.000040
163.281250,0.000054
164.062500,0.000076
164.843750,0.000076
165.625000,0.000086
166.406250,0.000091
167.187500,0.000068
167.968750,0.000059
168.750000,0.000044
169.531250,0.000032
170.312500,0.000029
171.093750,0.000032
171.875000,0.000048
172.656250,0.000057
173.437500,0.000065
174.218750,0.000120
175.000000,0.000169
175.781250,0.000066
176.562500,0.000037
177.343750,0.000027
178.125000,0.000019
178.906250,0.000014
179.687500,0.000011
180.468750,0.000014
181.250000,0.000013
182.031250,0.000015
182.812500,0.000020
183.593750,0.000049
184.375000,0.000078
185.156250,0.000067
185.937500,0.000068
186.718750,0.000034
187.500000,0.000029
188.281250,0.000014
189.062500,0.000011
189.843750,0.000011
190.625000,0.000011
191.406250,0.000012
192.187500,0.000010
192.968750,0.000009
193.750000,0.000017
194.531250,0.000020
195.312500,0.000020
196.093750,0.000049
196.875000,0.000069
197.656250,0.000081
198.437500,0.000095
199.218750,0.000056
200.000000,0.000029
200.781250,0.000010
201.562500,0.000010
202.343750,0.000010
203.125000,0.000015
203.906250,0.000011
204.687500,0.000007
205.468750,0.000007
206.250000,0.000009
207.031250,0.000005
207.812500,0.000004
208.593750,0.000005
209.375000,0.000008
210.156250,0.000008
210.937500,0.000005
211.718750,0.000004
212.500000,0.000006
213.281250,0.000005
214.062500,0.000004
214.843750,0.000007
215.625000,0.000007
216.406250,0.000005
217.187500,0.000008
217.968750,0.000010
218.750000,0.000022
219.531250,0.000052
220.312500,0.000076
221.093750,0.000051
221.875000,0.000014
222.656250,0.000008
223.437500,0.000007
224.218750,0.000008
225.000000,0.000009
225.781250,0.000008
226.562500,0.000006
227.343750,0.000005
228.125000,0.000005
228.906250,0.000005
229.687500,0.000006
230.468750,0.000009
231.250000,0.000006
232.031250,0.000008
232.812500,0.000011
233.593750,0.000009
234.375000,0.000012
235.156250,0.000012
235.937500,0.000008
236.718750,0.000006
237.500000,0.000007
238.281250,0.000007
239.062500,0.000007
239.843750,0.000007
240.625000,0.000006
241.406250,0.000006
242.187500,0.000006
242.968750,0.000006
243.750000,0.000009
244.531250,0.000009
245.312500,0.000010
246.093750,0.000014
246.875000,0.000011
247.656250,0.000009
248.437500,0.000009
249.218750,0.000007
250.000000,0.000005
250.781250,0.000004
251.562500,0.000003
252.343750,0.000003
253.125000,0.000003
253.906250,0.000004
254.687500,0.000005
255.468750,0.000005
256.250000,0.000007
257.031250,0.000008
257.812500,0.000006
258.593750,0.000005
259.375000,0.000004
260.156250,0.000005
260.937500,0.000006
261.718750,0.000007
262.500000,0.000008
263.281250,0.000006
264.062500,0.000006
264.843750,0.000005
265.625000,0.000004
266.406250,0.000003
267.187500,0.000003
267.968750,0.000005
268.750000,0.000003
269.531250,0.000002
270.312500,0.000003
271.093750,0.000004
271.875000,0.000003
272.656250,0.000004
273.437500,0.000003
274.218750,0.000005
275.000000,0.000005
275.781250,0.000006
276.562500,0.000013
277.343750,0.000009
278.125000,0.000004
278.906250,0.000006
279.687500,0.000007
280.468750,0.000006
281.250000,0.000005
282.031250,0.000005
282.812500,0.000006
283.593750,0.000005
284.375000,0.000005
285.156250,0.000007
285.937500,0.000008
286.718750,0.000009
287.500000,0.000007
288.281250,0.000003
289.062500,0.000004
289.843750,0.000007
290.625000,0.000006
291.406250,0.000006
292.187500,0.000009
292.968750,0.000012
293.750000,0.000023
294.531250,0.000096
295.312500,0.000125
296.093750,0.000048
296.875000,0.000040
297.656250,0.000022
298.437500,0.000019
299.218750,0.000016
300.000000,0.000020
300.781250,0.000017
301.562500,0.000009
302.343750,0.000007
303.125000,0.000007
303.906250,0.000006
304.687500,0.000006
305.468750,0.000005
306.250000,0.000004
307.031250,0.000003
307.812500,0.000006
308.593750,0.000005
309.375000,0.000003
310.156250,0.000003
310.937500,0.000004
311.718750,0.000004
312.500000,0.000003
313.281250,0.000004
314.062500,0.000004
314.843750,0.000004
315.625000,0.000004
316.406250,0.000003
317.187500,0.000003
317.968750,0.000004
318.750000,0.000004
319.531250,0.000004
320.312500,0.000003
321.093750,0.000003
321.875000,0.000004
322.656250,0.000004
323.437500,0.000004
324.218750,0.000003
325.000000,0.000004
325.781250,0.000004
326.562500,0.000006
327.343750,0.000008
328.125000,0.000013
328.906250,0.000023
329.687500,0.000023
330.468750,0.000014
331.250000,0.000019
332.031250,0.000013
332.812500,0.000011
333.593750,0.000014
334.375000,0.000007
335.156250,0.000006
335.937500,0.000006
336.718750,0.000004
337.500000,0.000004
338.281250,0.000006
339.062500,0.000008
339.843750,0.000012
340.625000,0.000014
341.406250,0.000010
342.187500,0.000012
342.968750,0.000015
343.750000,0.000019
344.531250,0.000023
345.312500,0.000029
346.093750,0.000029
346.875000,0.000021
347.656250,0.000017
348.437500,0.000019
349.218750,0.000025
350.000000,0.000018
350.781250,0.000017
351.562500,0.000031
352.343750,0.000047
353.125000,0.000020
353.906250,0.000008
354.687500,0.000011
355.468750,0.000006
356.250000,0.000006
357.031250,0.000007
357.812500,0.000009
358.593750,0.000009
359.375000,0.000009
360.156250,0.000006
360.937500,0.000004
361.718750,0.000005
362.500000,0.000004
363.281250,0.000004
364.062500,0.000003
364.843750,0.000004
365.625000,0.000003
366.406250,0.000003
367.187500,0.000003
367.968750,0.000005
368.750000,0.000007
369.531250,0.000013
370.312500,0.000021
371.093750,0.000011
371.875000,0.000005
372.656250,0.000004
373.437500,0.000005
374.218750,0.000005
375.000000,0.000005
375.781250,0.000005
376.562500,0.000004
377.343750,0.000004
378.125000,0.000004
378.906250,0.000004
379.687500,0.000005
380.468750,0.000005
381.250000,0.000004
382.031250,0.000003
382.812500,0.000003
383.593750,0.000003
384.375000,0.000004
385.156250,0.000004
385.937500,0.000005
386.718750,0.000006
387.500000,0.000004
388.281250,0.000004
389.062500,0.000005
389.843750,0.000007
390.625000,0.000008
391.406250,0.000009
392.187500,0.000009
392.968750,0.000021
393.750000,0.000028
394.531250,0.000021
395.312500,0.000017
396.093750,0.000026
396.875000,0.000014
397.656250,0.000011
398.437500,0.000020
399.218750,0.000035
400.000000,0.000027
400.781250,0.000018
401.562500,0.000009
402.343750,0.000006
403.125000,0.000007
403.906250,0.000005
404.687500,0.000004
405.468750,0.000004
406.250000,0.000003
407.031250,0.000004
407.812500,0.000004
408.593750,0.000005
409.375000,0.000006
410.156250,0.000005
410.937500,0.000006
411.718750,0.000006
412.500000,0.000007
413.281250,0.000003
414.062500,0.000003
414.843750,0.000003
415.625000,0.000006
416.406250,0.000004
417.187500,0.000003
417.968750,0.000004
418.750000,0.000003
419.531250,0.000002
420.312500,0.000002
421.093750,0.000002
421.875000,0.000003
422.656250,0.000003
423.437500,0.000002
424.218750,0.000003
425.000000,0.000005
425.781250,0.000004
426.562500,0.000003
427.343750,0.000003
428.125000,0.000003
428.906250,0.000003
429.687500,0.000002
430.468750,0.000003
431.250000,0.000004
432.031250,0.000004
432.812500,0.000005
433.593750,0.000004
434.375000,0.000006
435.156250,0.000007
435.937500,0.000006
436.718750,0.000007
437.500000,0.000008
438.281250,0.000008
439.062500,0.000018
439.843750,0.000030
440.625000,0.000037
441.406250,0.000036
442.187500,0.000030
442.968750,0.000024
443.750000,0.000019
444.531250,0.000036
445.312500,0.000046
446.093750,0.000024
446.875000,0.000008
447.656250,0.000009
448.437500,0.000019
449.218750,0.000028
450.000000,0.000018
450.781250,0.000013
451.562500,0.000013
452.343750,0.000010
453.125000,0.000007
453.906250,0.000006
454.687500,0.000007
455.468750,0.000008
456.250000,0.000005
457.031250,0.000006
457.812500,0.000008
458.593750,0.000009
459.375000,0.000008
460.156250,0.000005
460.937500,0.000006
461.718750,0.000006
462.500000,0.000007
463.281250,0.000007
464.062500,0.000009
464.843750,0.000016
465.625000,0.000017
466.406250,0.000011
467.187500,0.000012
467.968750,0.000016
468.750000,0.000027
469.531250,0.000026
470.312500,0.000012
471.093750,0.000009
471.875000,0.000007
472.656250,0.000008
473.437500,0.000007
474.218750,0.000006
475.000000,0.000009
475.781250,0.000009
476.562500,0.000005
477.343750,0.000006
478.125000,0.000009
478.906250,0.000009
479.687500,0.000006
480.468750,0.000006
481.250000,0.000005
482.031250,0.000003
482.812500,0.000004
483.593750,0.000005
484.375000,0.000004
485.156250,0.000005
485.937500,0.000006
486.718750,0.000005
487.500000,0.000004
488.281250,0.000005
489.062500,0.000006
489.843750,0.000012
490.625000,0.000020
491.406250,0.000040
492.187500,0.000045
492.968750,0.000039
493.750000,0.000042
494.531250,0.000039
495.312500,0.000025
496.093750,0.000012
496.875000,0.000009
497.656250,0.000009
498.437500,0.000011
499.218750,0.000014
500.000000,0.000014
500.781250,0.000014
501.562500,0.000014
502.343750,0.000009
503.125000,0.000009
503.906250,0.000008
504.687500,0.000009
505.468750,0.000005
506.250000,0.000007
507.031250,0.000009
507.812500,0.000010
508.593750,0.000011
509.375000,0.000007
510.156250,0.000004
510.937500,0.000005
511.718750,0.000004
512.500000,0.000004
513.281250,0.000004
514.062500,0.000006
514.843750,0.000007
515.625000,0.000007
516.406250,0.000006
517.187500,0.000006
517.968750,0.000005
518.750000,0.000005
519.531250,0.000010
520.312500,0.000011
521.093750,0.000010
521.875000,0.000008
522.656250,0.000010
523.437500,0.000016
524.218750,0.000032
525.000000,0.000032
525.781250,0.000027
526.562500,0.000029
527.343750,0.000024
528.125000,0.000016
528.906250,0.000014
529.687500,0.000008
530.468750,0.000007
531.250000,0.000010
532.031250,0.000007
532.812500,0.000007
533.593750,0.000006
534.375000,0.000007
535.156250,0.000009
535.937500,0.000009
536.718750,0.000005
537.500000,0.000004
538.281250,0.000008
539.062500,0.000013
539.843750,0.000014
540.625000,0.000026
541.406250,0.000032
542.187500,0.000029
542.968750,0.000020
543.750000,0.000015
544.531250,0.000013
545.312500,0.000012
546.093750,0.000007
546.875000,0.000004
547.656250,0.000004
548.437500,0.000003
549.218750,0.000003
550.000000,0.000004
550.781250,0.000005
551.562500,0.000004
552.343750,0.000003
553.125000,0.000004
553.906250,0.000004
554.687500,0.000004
555.468750,0.000005
556.250000,0.000005
557.031250,0.000007
557.812500,0.000009
558.593750,0.000010
559.375000,0.000009
560.156250,0.000009
560.937500,0.000009
561.718750,0.000005
562.500000,0.000003
563.281250,0.000003
564.062500,0.000004
564.843750,0.000007
565.625000,0.000006
566.406250,0.000007
567.187500,0.000007
567.968750,0.000006
568.750000,0.000005
569.531250,0.000006
570.312500,0.000007
571.093750,0.000006
571.875000,0.000005
572.656250,0.000004
573.437500,0.000005
574.218750,0.000004
575.000000,0.000005
575.781250,0.000007
576.562500,0.000010
577.343750,0.000009
578.125000,0.000012
578.906250,0.000014
579.687500,0.000018
580.468750,0.000011
581.250000,0.000014
582.031250,0.000024
582.812500,0.000034
583.593750,0.000042
584.375000,0.000054
585.156250,0.000029
585.937500,0.000021
586.718750,0.000022
587.500000,0.000010
588.281250,0.000035
589.062500,0.000094
589.843750,0.000116
590.625000,0.000082
591.406250,0.000062
592.187500,0.000048
592.968750,0.000039
593.750000,0.000025
594.531250,0.000015
595.312500,0.000012
596.093750,0.000006
596.875000,0.000005
597.656250,0.000006
598.437500,0.000008
599.218750,0.000010
600.000000,0.000014
600.781250,0.000010
601.562500,0.000006
602.343750,0.000008
603.125000,0.000007
603.906250,0.000008
604.687500,0.000008
605.468750,0.000005
606.250000,0.000004
607.031250,0.000006
607.812500,0.000010
608.593750,0.000008
609.375000,0.000006
610.156250,0.000005
610.937500,0.000007
611.718750,0.000006
612.500000,0.000003
613.281250,0.000004
614.062500,0.000005
614.843750,0.000003
615.625000,0.000003
616.406250,0.000003
617.187500,0.000004
617.968750,0.000003
618.750000,0.000002
619.531250,0.000004
620.312500,0.000004
621.093750,0.000004
621.875000,0.000003
622.656250,0.000002
623.437500,0.000004
624.218750,0.000002
625.000000,0.000002
625.781250,0.000002
626.562500,0.000002
627.343750,0.000002
628.125000,0.000002
628.906250,0.000003
629.687500,0.000004
630.468750,0.000003
631.250000,0.000002
632.031250,0.000002
632.812500,0.000004
633.593750,0.000004
634.375000,0.000002
635.156250,0.000004
635.937500,0.000004
636.718750,0.000002
637.500000,0.000003
638.281250,0.000005
639.062500,0.000007
639.843750,0.000007
640.625000,0.000011
641.406250,0.000018
642.187500,0.000014
642.968750,0.000010
643.750000,0.000009
644.531250,0.000008
645.312500,0.000005
646.093750,0.000004
646.875000,0.000003
647.656250,0.000005
648.437500,0.000007
649.218750,0.000004
650.000000,0.000003
650.781250,0.000003
651.562500,0.000005
652.343750,0.000004
653.125000,0.000002
653.906250,0.000002
654.687500,0.000004
655.468750,0.000005
656.250000,0.000006
657.031250,0.000005
657.812500,0.000004
658.593750,0.000004
659.375000,0.000006
660.156250,0.000009
660.937500,0.000007
661.718750,0.000003
662.500000,0.000002
663.281250,0.000003
664.062500,0.000004
664.843750,0.000004
665.625000,0.000003
666.406250,0.000004
667.187500,0.000003
667.968750,0.000003
668.750000,0.000003
669.531250,0.000003
670.312500,0.000002
671.093750,0.000001
671.875000,0.000002
672.656250,0.000002
673.437500,0.000002
674.218750,0.000002
675.000000,0.000001
675.781250,0.000001
676.562500,0.000001
677.343750,0.000002
678.125000,0.000001
678.906250,0.000002
679.687500,0.000003
680.468750,0.000002
681.250000,0.000002
682.031250,0.000003
682.812500,0.000002
683.593750,0.000002
684.375000,0.000002
685.156250,0.000003
685.937500,0.000003
686.718750,0.000003
687.500000,0.000002
688.281250,0.000004
689.062500,0.000009
689.843750,0.000009
690.625000,0.000004
691.406250,0.000005
692.187500,0.000005
692.968750,0.000005
693.750000,0.000006
694.531250,0.000006
695.312500,0.000007
696.093750,0.000004
696.875000,0.000002
697.656250,0.000003
698.437500,0.000004
699.218750,0.000004
700.000000,0.000007
700.781250,0.000004
701.562500,0.000003
702.343750,0.000005
703.125000,0.000005
703.906250,0.000005
704.687500,0.000003
705.468750,0.000002
706.250000,0.000003
707.031250,0.000003
707.812500,0.000002
708.593750,0.000001
709.375000,0.000002
710.156250,0.000003
710.937500,0.000003
711.718750,0.000002
712.500000,0.000001
713.281250,0.000002
714.062500,0.000002
714.843750,0.000002
715.625000,0.000002
716.406250,0.000001
717.187500,0.000001
717.968750,0.000001
718.750000,0.000001
719.531250,0.000002
720.312500,0.000001
721.093750,0.000001
721.875000,0.000002
722.656250,0.000001
723.437500,0.000002
724.218750,0.000001
725.000000,0.000001
725.781250,0.000001
726.562500,0.000001
727.343750,0.000001
728.125000,0.000001
728.906250,0.000001
729.687500,0.000001
730.468750,0.000001
731.250000,0.000001
732.031250,0.000001
732.812500,0.000001
733.593750,0.000001
734.375000,0.000001
735.156250,0.000001
735.937500,0.000001
736.718750,0.000001
737.500000,0.000001
738.281250,0.000001
739.062500,0.000001
739.843750,0.000001
740.625000,0.000001
741.406250,0.000001
742.187500,0.000001
742.968750,0.000001
743.750000,0.000001
744.531250,0.000001
745.312500,0.000001
746.093750,0.000000
746.875000,0.000000
747.656250,0.000000
748.437500,0.000001
749.218750,0.000001
750.000000,0.000000
750.781250,0.000001
751.562500,0.000000
752.343750,0.000001
753.125000,0.000001
753.906250,0.000000
754.687500,0.000001
755.468750,0.000001
756.250000,0.000000
757.031250,0.000001
757.812500,0.000001
758.593750,0.000001
759.375000,0.000000
760.156250,0.000000
760.937500,0.000000
761.718750,0.000000
762.500000,0.000000
763.281250,0.000000
764.062500,0.000000
764.843750,0.000000
765.625000,0.000000
766.406250,0.000000
767.187500,0.000000
767.968750,0.000000
768.750000,0.000000
769.531250,0.000000
770.312500,0.000000
771.093750,0.000000
771.875000,0.000000
772.656250,0.000000
773.437500,0.000000
774.218750,0.000000
775.000000,0.000000
775.781250,0.000000
776.562500,0.000000
777.343750,0.000000
778.125000,0.000000
778.906250,0.000000
779.687500,0.000000
780.468750,0.000000
781.250000,0.000000
782.031250,0.000000
782.812500,0.000000
783.593750,0.000000
784.375000,0.000000
785.156250,0.000000
785.937500,0.000000
786.718750,0.000000
787.500000,0.000000
788.281250,0.000000
789.062500,0.000000
789.843750,0.000000
790.625000,0.000000
791.406250,0.000000
792.187500,0.000000
792.968750,0.000000
793.750000,0.000000
794.531250,0.000000
795.312500,0.000000
796.093750,0.000000
796.875000,0.000000
797.656250,0.000000
798.437500,0.000000
799.218750,0.000000
800.000000,0.000000
